"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Trevor Cooney","syracuse",2013,1,437,-1.7880673675093,-1.8482903378128,1.41955556848108,2.45897617009084,-1.84465985219684,-2.02315175674626,-1.51745480468399,-0.362085614287719,-1.37027058252133,1.76689564383296,-0.73794382130869,-0.219953649156103,-1.03641362275863,2.81697347010372,-0.473579892153815,-0.55989047987806,-1.10305416075314,-0.873898344458886,-0.77137863222218,0.266967503921946,-0.11082138765558,-0.749310913937816,-0.887697732689131,0.618238812901357,0.945667863928284,-0.623740367036908,-1.08007049547073,0.328765407771097,-1.98060546710104,-2.36078576325527,0.0925183348174016,0.0957828588433335,-0.982955342555241,-2.1183918060017,2.48312674149878
"Trevor Mbakwe","minnesota",2013,3,847,0.60382812934318,0.354187266904867,-1.04965093921361,-1.10532212246433,0.764650614657118,1.3699273418914,2.41942371963159,-0.552960208180217,0.919444285098807,-0.491779470124125,1.01367181729512,0.73668270347971,-0.0277736750474653,-0.104215233375558,0.634264697422724,0.223832501569006,0.737415387236854,1.47047339141521,0.641685850322478,0.506070927401129,-0.129997806284883,1.49034323124175,2.47996482582299,1.01816702962995,0.0468995346378588,-0.507242391718512,-0.0179339382562063,-0.618172277779782,0.707997328384291,0.444644441105694,-0.850987309557623,-1.49100416118442,0.857859059137124,2.00679582530758,-1.09484905492856
"Trevor Releford","alabama",2013,3,1109,-0.255759314838179,-0.212787165992749,0.659799719959634,0.492466767301782,0.627318484822699,0.203556401734705,-1.35907463416554,0.210538167389773,-0.577676974498974,1.76689564383296,-0.902157787427797,-0.578692281394532,0.491828722258288,-1.53419502271425,0.735927923854474,-1.6998511801647,-0.706090140598435,-1.08452841525111,-1.43689286108412,0.774557019412397,-0.991468515251982,-0.802553846683148,0.314600739930862,0.0114511737269342,-0.411972587418288,-0.496698792441921,0.152007910898118,0.22115885259486,0.293197157532887,0.707647390602312,1.11464944955701,0.939110226130813,-0.148595817219584,-0.0258326356240602,0.513067193668344
"Trey Burke","michigan",2013,2,1345,0.2674678250983,0.441414102735269,1.10299063159714,1.05783822060364,0.261099471930915,-0.0792001898184341,-1.26857167958358,2.84460756310623,-0.401545061605117,0.637558086854416,-0.464253877776844,-0.9972206856727,1.11840808371523,-2.44751497471203,-2.04074630608708,-1.77109872393262,-1.03087888436138,-1.21227850558443,-1.2344040977025,0.381797892027382,-1.19662057858128,-0.358012259604634,-0.356069156360562,0.958407640923382,0.859413705647053,2.9299209169381,1.04420261895832,1.36178833746297,-0.0125456816696927,0.12543065115918,0.93532820135708,0.778316140578119,-0.271485979865921,-0.818081506415779,0.675283693185959
"Troy Daniels","virginia-commonwealth",2013,4,947,-2.19917440603082,-2.43707147966801,3.76213610142219,3.4913936065551,-1.98199198203126,-2.19987462646698,-0.997062815837676,-1.04923415230071,-1.8986663212029,-0.183778318220886,-0.847419798721428,-0.219953649156103,0.24730994705558,2.4060247503743,-2.10082936349026,-0.55989047987806,-0.742177778794318,-0.937008532301222,-0.840639611697981,0.110175765541751,-0.361357426879694,-0.812882003618126,0.637667336315146,-0.324120778240739,1.06469860235638,-0.980833034937213,0.0245515240323745,0.651585073299806,1.16941298802843,0.655411814788076,0.433228706397271,0.910385469779569,-0.271485979865921,-2.31443439032271,3.70034107925965
"Troy Huff","north-dakota",2013,3,805,1.0149351678647,1.4881361327001,0.659799719959634,0.762861810185277,0.718873238045645,1.01648160244998,0.360481502891834,-0.743834802072714,-0.0492812358174043,2.17756384637061,-0.68320583260232,-1.29616954587139,1.5768807872203,-0.141133173234978,1.32958844094874,-0.2749003048064,-1.50001818090784,-0.433301000036423,-0.426036439319399,1.25161003303252,-0.491275711182648,-0.338280661025922,0.218498651133004,-2.57888848290024,-1.62815621918364,-0.332716058421654,1.59651362870987,2.13655553473187,-0.602478576161652,-0.635704183593844,-0.391481445370826,0.591951027942922,-0.580466960233855,-0.361249144303577,0.19238726768413
"Tyler Harvey","eastern-washington",2013,1,296,-0.218385947699859,-0.648921345144762,1.7994334927418,1.40197736609172,-1.66155034575095,-1.17488198208685,-0.43141934970038,0.706812111510265,-0.0492812358174043,0.740225137488828,-0.628467843895951,0.617103159400233,0.552958416058965,-1.12777216994219,-0.32337224864583,-0.55989047987806,-1.10305416075314,-0.852892229260897,-0.832524933814394,0.438158673763956,-0.188460045297597,-0.38713052818982,-0.859071578579131,-2.6110666152807,-1.99042368396481,-0.31183370104528,0.959231694381156,0.587021140194064,1.86030444601757,0.937323318227064,-2.69373537054687,1.10426363109398,1.4665320347037,-1.42789958979346,1.54791986577569
"Tyler Haws","brigham-young",2013,1,1208,1.16442863641798,1.4663294237425,0.216608808322125,0.123746254278833,1.45131126382921,0.733725010896841,-0.838682645319233,-0.32391069550922,-0.841874843839758,-0.183778318220886,-0.847419798721428,-1.47553886199061,1.5768807872203,1.45197199576016,-2.65409418374466,-0.2749003048064,-0.742177778794318,-0.481337695595651,-0.365536211168048,0.223490181601795,-0.411675200433983,-0.339134005722551,1.00776261445157,-0.4896083161974,0.114177778097219,-0.6846573812488,1.46905724184413,1.55548013678019,-0.132195055746288,0.349242960062029,1.66185095542771,0.83851725584979,-0.232678560082866,-0.30941084341628,-0.141340667808049
"Tyler Kalinoski","davidson",2013,2,745.8,-1.86281410178594,-2.24081109904961,1.73612050536501,1.86902334925412,-1.29533133285917,-1.49298314758413,-0.793431168028249,0.172363248611273,-1.01800675673362,-0.183778318220886,-0.956895776134166,-0.219953649156103,-0.700200306854912,3.02516335014286,0.763129706061892,-0.55989047987806,-1.28349235173255,-0.995400341772483,-0.9213749303272,0.260719443382436,-0.129774273875747,-0.588538216488814,-0.423545091048418,-2.14448369576401,0.771434464200197,-0.773456918541111,-0.952614108604987,-0.575129655709288,0.581780358935238,0.374899196452502,0.433228706397272,0.651391764973271,1.60022572813214,-1.33461880903241,2.51282132571291
"Tyler Stone","sw-missouri",2013,2,1011,1.08968190214134,1.27006904312409,-0.669773014952893,-0.490787934092747,-0.288229047406761,-0.538679651092285,0.631990366637735,-0.782009720851213,-1.2822046260744,-0.799780622027363,0.356815952818694,-0.578692281394532,0.308439640856258,0.361238059033376,-1.12082294030337,0.580070220408581,0.52088955806156,0.518929990324796,0.462876345512393,-0.0306813881743903,0.327888312591362,0.721675987733758,0.52929689575586,-2.7443760208569,-0.982975115240036,-0.918393155169579,0.789289845226832,0.823755561581784,-0.556815848357249,-0.515340006638769,0.698225662070505,-0.120170404237367,-0.0281634578261735,-0.974816151462932,-0.721828191395701
"Tyler Stone","southeast-missouri-state",2013,2,1011,1.08968190214134,1.27006904312409,-0.669773014952893,-0.490787934092747,-0.288229047406761,-0.538679651092285,0.631990366637735,-0.782009720851213,-1.2822046260744,-0.799780622027363,0.356815952818694,-0.578692281394532,0.308439640856258,0.361238059033376,-1.12082294030337,0.580070220408581,0.52088955806156,0.518929990324796,0.462876345512393,-0.0306813881743903,0.327888312591362,0.721675987733758,0.52929689575586,-2.7443760208569,-0.982975115240036,-0.918393155169579,0.789289845226832,0.823755561581784,-0.556815848357249,-0.515340006638769,0.698225662070505,-0.120170404237367,-0.0281634578261735,-0.974816151462932,-0.721828191395701
"Tymell Murphy","florida-international",2013,1,973,1.31392210497126,0.812128155014479,-0.606460027576106,-0.5891134042322,-0.791780190132964,-0.786091668701282,0.383107241537325,-0.171211020395222,0.567180459311094,1.04822628939207,0.192601986699586,0.198574755122065,0.354286911206765,-1.88178160504046,1.95083898311825,-0.2749003048064,-0.200863205856084,0.131129518240514,-0.0858087740986182,0.66973936873751,-0.494647874983699,0.0638940957035095,1.04661239502943,-1.83649300012245,-1.07267943985252,-0.671618845256543,1.0866880812469,0.285722785700602,1.21939060256952,0.844341648570815,-0.248192036762468,0.399084806727426,1.49566082824398,-0.975821333809993,-0.664388384511112
"Tyrone Wallace","california",2013,1,930.6,-1.19009349329618,-0.866988434720768,-0.163269115938597,0.418722664697192,-1.38688608608211,-1.10419283419856,-0.408793611054888,0.554112436396268,-0.489611018052045,-0.491779470124125,-0.409515889070475,0.0789952110425885,-1.54073359661422,0.937833509402639,-0.00115262628193486,-0.2749003048064,-0.561739587814907,-0.33365622001195,-0.380377664256825,0.335126155393225,-0.217644648553113,-0.463155608107143,-1.52974147487056,0.43436377072729,-0.5810307376495,0.0499076583460673,-1.46243965606796,-0.489044411568299,-2.59877252848143,-2.89393035975077,-1.64727930729257,-0.170942024865036,-1.7027949330409,-0.935107532459167,0.468402853429541
"Vander Blue","marquette",2013,3,1122,0.192721090821661,0.179733595244062,0.343234783075699,0.664536340045824,-0.105119540960869,-0.291267633483288,-1.15544298635612,-0.28573577673072,0.214916633523381,-0.286445368855299,-0.956895776134166,-0.9972206856727,0.384851758107104,0.275246586843298,-0.0801255423679851,-0.702385567413891,-0.670002502402553,-1.08452841525111,-0.609040781694177,0.200122651417147,-1.10773534755658,-2.18354854686031,-0.114791571719136,0.620537250928533,-0.13595928091835,-0.638545304943622,0.449406146918185,0.759191628476042,-0.437143388304684,-0.346149322973921,0.501370780713245,0.299217092180226,0.161087392649186,-0.745594008435629,0.24829441412321
"Victor Oladipo","indiana",2013,4,1022,0.52908139506654,-0.103753621204746,0.026669846191764,-0.171230156139525,0.0322125888735501,-0.114544763762576,0.4509844574738,0.0578384922757746,0.567180459311094,2.38289794763943,-0.0810879568322595,0.138784983082327,0.491828722258288,-0.726780357518987,2.3962964482032,-0.773633111181806,-0.0926002912684376,-0.254152828084558,-0.609040781694177,2.30300039995415,-0.396653499358981,-1.52179164273013,0.0365181000051478,0.574568490385016,1.77198270026247,2.27359213610196,0.619347996072508,-0.252309990180579,2.12334255052392,2.09345808227682,0.401429071716483,1.09834849082668,2.03741386430686,-0.0134783571344528,-0.0824573428490279
"Wayne Blackshear","louisville",2013,2,784,-1.07797339188122,-1.30312261387278,1.10299063159714,1.45114010116145,-1.0664444498018,-1.10419283419856,-0.454045088345872,-0.858359558408212,-2.07479823409675,0.43222398558559,-0.518991866483213,1.45415996795657,-0.425116684751865,2.07835198266052,-0.355234476056618,-0.2749003048064,0.0156626233192091,0.192972488082047,-0.504813562359456,-0.123127837819261,0.0289902294473365,-0.427487755022638,0.206230299371577,0.746951342423205,1.62707571435001,-0.696186775513254,-0.485274023430597,-0.0155755687928593,-0.237415019783036,-0.43926837998649,-0.226444566236094,0.432514951738113,0.519806774734884,-1.15370558949881,1.46987661567292
"Wesley Saunders","harvard",2013,2,1096.2,0.41696129365158,0.441414102735269,-0.733086002329679,-0.859508447115695,1.26820175738332,1.22854904611483,-0.974437077192184,0.554112436396268,0.74331237220495,0.945559238757654,-0.628467843895951,-0.638482053434271,0.24730994705558,-2.21579058649456,-0.00115262628193486,-0.2749003048064,0.160013176102738,-0.268460375652486,-0.31526723710871,-0.0703422422605874,-0.24487140262183,0.0280914025217557,-0.795685094478417,-1.31474756795353,-0.424048169577661,0.0575780419620598,-0.0179339382562063,-0.316873923286321,0.145158409947576,0.602725750117144,0.285487040844939,1.20912293583251,0.129044920611029,1.46753540931623,-0.779376019784599
"Willie Cauley-Stein","kentucky",2013,1,684,0.6412014964815,0.11431346837126,-1.04965093921361,-1.12990348999919,-1.24955395624769,-0.114544763762576,0.971376446320112,-0.705659883294215,0.0387847206295244,-0.0811112675864736,1.88947963659703,0.676892931439971,-0.654353036504404,0.707979409201379,0.763129706061892,1.73428042944881,0.19610081429862,0.959473030081943,1.47550360500025,0.160613065167035,0.495055998992799,0.787591842310047,-0.926547513266987,-0.0230253966807034,0.329813173800296,1.5849919838178,0.0245515240323745,-0.876428010202749,1.65953303695299,0.259637614117528,-3.16013001253176,-1.49100416118442,1.65964514743366,0.534900330924652,-1.09484905492856
"Winston Shepard","san-diego-state",2013,1,609,-0.965853290466258,-0.648921345144762,-0.606460027576106,-0.466206566557884,-0.0135647877379228,0.592346715120271,-0.227787701890954,0.554112436396268,1.80010384956809,-1.00511472329619,-0.300039911657736,-0.758061597513747,-1.23508512761083,-1.73604868901307,-0.766886586987294,0.295080045336921,-0.525651949619024,-0.318027873251216,0.163688330544934,0.134714077727948,-0.161607275533543,-0.153252983656546,-0.991978722661272,0.0712105624335063,0.0986520296065976,-0.567471734951454,-1.50492511835654,-1.04859849848473,-1.89790637196918,-1.75050651786316,-1.19859465222211,0.0490683311881952,-1.43016465624567,1.66501480312624,-0.404109839607539
"Xavier Thames","san-diego-state",2013,3,804,-1.56382716467938,-0.93240856159357,0.53317374520606,0.689117707580688,-0.0593421643493956,-0.503335077148143,-1.26857167958358,0.325062923725271,-0.401545061605117,0.0215557830479392,-0.573729855189582,-1.17659000179192,-0.914154235157281,-1.2979447675394,-2.50483612878759,-0.702385567413891,-1.03087888436138,-1.59552877658438,-1.54708575570667,-0.507050605390392,1.64770681420911,0.280925440934858,0.997538987983715,0.0712105624335063,0.0986520296065976,-0.985093773165922,-1.41995419377938,-0.316873923286321,-2.24127860422409,-1.61334833782788,1.32759343179443,0.515847059571402,-3.13892310828045,-0.380036227002401,1.10365473920941
"Yogi Ferrell","indiana",2013,1,1012,-1.26484022757282,-1.17228236012718,-0.226582103315384,-0.048323318465209,-0.746002813521491,-1.03350368631028,-1.2006944636471,1.69935999975125,0.214916633523381,-0.594446520758537,-0.73794382130869,-0.877641141593224,-1.43375663246303,-1.78583322554416,0.463910101780327,-1.98484135523636,-1.82480692467078,-2.04577330597459,-2.00339929128841,0.724859074468786,-0.692363547780556,-0.876321016991243,-0.720030258616275,0.574568490385016,1.77198270026247,-0.380367483377835,-1.5898960429337,-1.19924767573146,-1.36129960640947,-0.913448251642695,0.871284898428532,0.26407845187658,-1.00882695574394,-0.371752433333069,0.292835478277014
"Zach Auguste","notre-dame",2013,1,267.5,0.67857486361982,0.746708028141678,-1.04965093921361,-1.12990348999919,-0.929112319967383,-0.927469964477851,1.08450513954757,-1.12558398985771,0.919444285098807,0.124222833682352,0.575767907644171,2.76953495283081,-0.53209364890305,0.937615817617662,1.85664135079999,1.1500505705519,0.881765940020382,0.772207055361596,0.955411571826097,-0.514764703366147,0.753733760326544,0.479503761408402,-0.484886849855561,0.307949679232618,0.0468995346378593,-0.412703590158472,0.0670369863209553,-0.252309990180579,-0.0694322701805109,-0.333848440651104,-0.300609017005526,-1.49100416118442,0.0971845080730879,-0.865923572917366,-1.09484905492856
"Zeke Marshall","akron",2013,3,909,0.90281506644974,0.157926886286461,-0.986337951836827,-1.10532212246433,0.94776012110301,1.44061648977969,0.767744798510686,-0.972884314743711,-1.2822046260744,-0.902447672661776,3.20319136554989,0.318154299201542,0.323722064306426,1.48908410481062,1.64677547958763,1.72003092069522,0.701327749040971,1.62287654628165,1.65891302711064,-0.686726843258227,1.21150629157038,1.41286543820008,1.07319382384586,-1.31015069189918,0.29013626099093,0.0429415810245039,0.364435222341023,-0.811864077097007,2.45446854670471,1.90706239229368,-0.628985981469383,-1.49100416118442,2.28693874851621,2.38176915643063,-1.0329058093419
"Aaron Craft","ohio-state",2012,2,1256,-1.11534675901954,-1.36854274074558,-0.353208078068958,-0.392462463953294,-0.517115930464125,-0.60936879898057,-1.17806872500161,1.69935999975125,-0.137347192264332,2.58823204890826,-0.792681810015059,-0.219953649156103,-1.35734451521219,-2.19768711866507,0.484689240966539,-1.2011183737893,-0.850440693381964,-2.10652913791764,-1.85976741371083,-0.602622538145895,-0.307768268334283,-1.31641881041387,0.204185574078006,0.73316071426015,1.48906906110004,1.56534204624914,-1.50492511835654,-1.69423782954214,0.510691642273831,0.620428588289515,0.159543325947869,0.687098363742566,0.652523597500207,0.857328263376132,0.0435469340848309
"Aaron White","iowa",2012,1,833,0.37958792651326,0.136120177328861,-0.289895090692171,-0.0729046860000724,0.718873238045645,0.804414158785125,0.654616105283227,-0.743834802072714,-0.577676974498974,0.0215557830479392,-0.0810879568322595,0.138784983082327,0.339004487756596,1.61218768605115,1.9547770112252,0.580070220408581,0.340451367082149,0.317381877161592,0.462824023002194,-0.538257450462975,0.461962671780404,0.184692294412583,-0.967442019138414,0.149357455357485,-0.989875447902534,0.233997706815466,0.236978835475279,0.0705096753481301,0.133478829750741,0.267563202240896,-0.0154295056831518,0.166748289077133,0.824561416709517,0.656175282671335,-0.354233085877865
