"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Andrew Goudelock","college-of-charleston",2009,2,1120,-0.431904723905963,-0.248182148379648,1.9230606703802,1.47198680061077,-1.06100470457206,-1.45120194006732,-1.52935608270345,-0.327961825702352,-0.659795781947046,-0.904048030630301,-0.679002297614211,-1.65344897991742,0.667193484751151,0.0353781237890753,-2.14564772499359,-1.3388556600234,-0.627632311275334,-1.52287570032058,-1.4228210355718,1.16050426116826,-1.70188681084781,-2.27620566066552,-0.405606235974867,-2.70357442375028,-0.289591694378088,-1.00096418706794,0.798436862055095,1.04454097764563,0.634337687061228,0.430424909640724,1.53208025863874,1.14229986673512,-0.63013899298591,-1.76904106994992,1.59028115066562
"Andrew Nicholson","st-bonaventure",2009,1,753,1.39865620084524,0.951870894459863,-1.05466936073233,-1.13657957940959,-0.283175227991848,0.0685409384849215,0.415572306404457,-1.3939553393295,0.309276886097299,-1.00687750464308,2.28699458985517,1.3454006939554,0.300382486094608,0.667121241291222,-0.00704038786876535,0.723129501774043,0.673780017635723,1.47168546497142,0.748486138071835,-0.987410292749266,3.25403217614932,1.22722069681857,-1.15398944670814,-1.60960249936704,-1.32489136664802,-0.0327970023706226,0.883412416082387,-0.0551986930241317,1.32499562418523,0.918281697019537,-0.882512485877111,-1.50145474689625,1.35472594602093,0.0327772100916962,-1.10094871619609
"Andy Rautins","syracuse",2009,3,1058,-2.29982403487658,-2.49555421042455,2.17648450281531,2.3086967715607,-1.74732483096637,-1.94600194703781,-1.12227804777389,0.547675703348519,-0.39550323611677,0.432735131535771,-0.788854034187151,-0.693817084278117,-0.876469467928465,2.50215849148884,-0.98358199622865,-0.48562042065894,-0.844534366093844,-0.82202095950756,-0.699051977690587,-2.16695884115093,1.68900512762391,-0.1651667016687,1.15863736022993,0.831682216098694,0.266946693720272,-0.433060650480291,-1.15600088057262,-0.443342106201695,0.07011328162631,-0.23347187041157,0.329070312008411,0.670602615002107,-1.15392279633494,-1.89359576085274,3.33187245894242
"Antonio Anderson","memphis",2009,4,1269,-0.880205358538911,-0.946394827849908,-0.54782169586211,-0.349087842044951,-0.511948603456617,-0.638316214330073,-0.715200012844327,1.23295724782311,-0.307405720840012,0.227076183510221,-0.5142246927548,-1.23361002557522,-1.27384804980639,-0.959186301820436,-0.339946307250033,-0.414517484045235,-0.266128886577818,-0.758306892160922,-0.533619050174882,0.167423987457877,-0.322747442781811,-0.343294885123253,2.21169023872074,-0.28532069616629,1.74125490815475,-0.794532316633579,-1.36843976564086,-1.24119245551113,-0.879505111723668,-0.51006112649082,0.273604432849131,-0.0108271455934558,-0.0934153104993676,0.223030241227086,-0.298628141510389
"Armon Johnson","nevada",2009,2,1098,0.576771704018171,1.03914747939365,-0.231041905318224,0.0200489098447232,0.265880873123597,-0.00214477679657794,-1.07704715500394,1.30909964165362,0.221179370820541,-0.595559608591977,-0.788854034187151,-1.65344897991742,0.392085235758744,-1.83435863378758,-0.990708855363051,-1.12554685018228,-0.736083338684589,-0.567164690121007,-0.802447557387902,1.20250433191782,-0.919373286585106,-0.210082424200546,-0.56509773990163,-1.02922160474689,-0.576502788863578,-0.720833835488881,0.501022422959573,1.04454097764563,-1.18717775150756,-0.957846578157674,0.739731148091541,0.147750258800459,-0.727281853757409,-0.633453894701422,-0.308368544170692
"Arnett Moultrie","texas-el-paso",2009,1,992,-0.319829565247726,-0.444554464480658,-0.674533612079664,-0.619788126764045,-1.15251405475797,-0.779687644893072,1.22972837626358,-1.08938576400746,-0.571698266670287,-0.492730134579202,0.0899598583963706,0.265814811361185,-1.12101013369949,1.15567138514753,0.253138127347625,1.00754124822886,0.637629675165972,1.02568699354495,0.645090558374519,1.48905056432522,-0.658535445164202,-0.0528773953390798,-1.85943263715344,-0.612360724087172,-0.476256743802383,0.319773508784497,-0.816098664463456,-0.982430180059422,-0.0877478051648374,-0.552511714757935,-1.61718776920561,0.202119654592658,0.341788673428594,-0.216044661614549,-0.532825069037361
"Aron Baynes","washington-state",2009,4,950,1.21186426974818,0.908232601992972,-0.99131340262355,-1.11197046261694,1.08946502479677,0.846083806581415,1.36542105457343,-1.0513145670922,-0.307405720840012,-1.62385434871972,0.694144409547542,0.0259068374513592,0.621342109919083,-0.00088907698341488,-0.181821122131095,1.29195299468368,1.57753857937951,1.08940106089159,1.28614315249788,-1.32020323956939,1.46143971581932,0.925585850023629,1.08298113400826,0.375668656039999,-0.419220200922737,-0.418395796496513,0.713461308027803,-0.0767622159784403,1.04269372967516,1.29755275754849,0.667575309818723,-1.50145474689625,1.01984777666663,0.829683345942184,-1.0431022242499
"Austin Daye","gonzaga",2009,2,894,0.165829455604635,0.384573092390276,0.402517675769548,0.167703610600593,-0.283175227991848,-0.320230495563325,0.822650341334019,-0.670602597939649,0.397374401374057,-0.698389082604752,1.51803243384459,0.745630759180835,0.330950069315987,0.879527696948488,-1.41130538988334,1.07864418484257,-0.844534366093844,1.15311512823823,1.36885961625573,-2.27627724401358,2.21068081046571,1.72129364466889,-0.0273251048665179,-0.534055365289215,1.41459107166223,0.145768818594056,0.458534645945927,0.527016426742213,0.0830142249158007,-0.0154493588515168,0.0517409162120112,1.08604976857275,-0.410118587011096,-0.666377038760628,0.32177941966309
"Ben Uzoh","tulsa",2009,3,1289,-0.506621496344787,-0.400916172013767,0.149093843334439,0.266140077771172,0.128616847844736,-0.143516207359577,-0.669969120074375,0.699960491009541,0.133081855543782,0.329905657522996,-0.5142246927548,-0.933725058187942,-0.280401595111584,-0.894786998578899,-0.0953242598901474,-0.912238040341169,-0.699932996214838,-0.312308420734454,-0.533619050174882,0.224420150482793,-0.578538924640037,-0.344409606098269,0.132166399060248,-0.236955621614611,-0.457244562842501,-0.331696449413331,-0.476196448354287,-0.163016307795677,-0.615424294401249,-0.311215887764666,0.756307489316378,0.486048721507475,-0.454647885573721,-0.106590684938435,0.27525393621619
"Blake Griffin","oklahoma",2009,2,1166,2.63148294608585,1.69372186639701,-0.99131340262355,-1.03814311223901,1.73003047609812,2.8252838344634,3.01634864067666,-0.0995346442108203,1.27834955414164,-0.287071186553653,0.144885726682841,-0.393932116890835,2.04273472971318,-0.239118437254744,1.8093124703039,0.723129501774043,1.17988481221225,0.26111818538529,0.334903819282572,0.764639625898201,-0.136859762322402,-0.883818262178257,-0.608037760189606,0.232876531173135,0.859781063651134,5.12937818865745,2.32799683454635,0.764215179239613,2.26475056233474,1.61953006224894,-1.11111177185834,-1.50145474689625,2.28258233017995,1.83743872964437,-1.0570393324131
"Byron Mullens","ohio-state",2009,1,670,1.43601458706465,0.733679432125407,-1.05466936073233,-1.11197046261694,-0.283175227991848,0.315940941970169,0.732188555794116,-1.27974174858373,0.573569431927575,-0.698389082604752,0.968773750979892,0.805607752658292,0.315666277705298,0.51421944497915,0.569624897359678,1.71857061436591,2.15594405889554,0.882356959413305,1.09253950489437,-1.48573474857624,2.28488277946084,1.59827178102726,-0.546694874063927,0.543794867576791,-0.339714716908686,-0.0383181814173934,0.925900193096033,-0.249270399612913,1.9763253870674,1.25750878081576,-1.35403222799733,-1.50145474689625,1.99980705119815,0.437296540496853,-1.10094871619609
"Cedric Jackson","cleveland-state",2009,4,1232,-0.880205358538911,-0.553650195647887,-0.0409740309918922,0.167703610600593,-0.328929903084802,-0.0374876344373275,-0.172429299604911,2.10859477687399,2.07122719163247,3.41478987790624,-0.788854034187151,0.0259068374513592,-0.861185676317775,-1.62257454443531,0.652079426075014,-0.841135103727464,-0.880684708563595,-0.5374108000265,-0.64074880738565,0.134948581541144,-0.0848157815487415,-0.671955454711395,1.65346997497707,-0.863398491998272,-0.236011911672966,-0.190746361482948,-1.02853754953169,-0.400215060293077,-1.57901015292553,-1.55999864710432,-0.778446430944745,0.298548394299577,-1.37018561895182,0.184352427205057,0.282644927904763
"Chandler Parsons","florida",2009,2,936,-0.693413427441849,-1.03367141278369,0.402517675769548,0.709104180038781,-1.42704210531569,-1.23914479422282,0.279879628094603,-0.0995346442108203,-1.01218584305408,0.124246709497446,-0.45929882446833,0.145860824406272,-0.76948292665364,1.4270667027581,0.56480571514842,0.794232438387747,0.203825565528953,-0.184880286041178,0.231508239585256,-1.509866234837,-0.049913815182099,-0.659239649519017,-0.317681432528061,-0.458053105279432,0.472623924104449,-0.170663555794361,-0.518684225367933,-0.400215060293077,0.0637668377758127,-0.508767059493489,-1.40262603151097,0.327048444035177,1.11453617281664,-1.13069324954396,0.828890438385175
"Charles Jenkins","hofstra",2009,2,1123,0.539413317798758,1.41007296536222,-0.0409740309918922,0.0938762602226579,1.95880385156289,1.44691238647416,-0.760430905614278,1.08067246016209,1.10215452358813,0.124246709497446,-0.5142246927548,-0.393932116890835,1.03400448340769,-1.65189273677569,-1.11573809043757,-1.26775272340969,0.0230738531801945,-0.694592824814283,-1.4228210355718,-0.10304442873252,-1.0063192337254,0.75560561023417,-0.57532155425591,-2.01955408366223,-1.16415201853265,-0.587428201229607,0.585997976986865,1.47581143673181,-1.58563425369449,-0.903968660392703,1.13658825859205,0.406548582771327,-1.43227494527872,0.244635426403454,-0.253497609184318
"Chase Budinger","arizona",2009,3,1316,-0.170396020370076,-0.226363002146202,0.909365340639766,0.758322413624071,0.0828621727517821,-0.249544780281826,-0.285506531529789,0.471533309518009,-0.219308205563253,0.124246709497446,-0.56915056104127,-1.17363303209777,0.529639360254947,0.567246335823656,-0.659768309698341,0.0832030722506988,-0.338429571517321,-0.82202095950756,-0.492260818295955,0.730684912557155,-0.484643550883601,-0.591866065721248,0.00130157532546499,0.675071498502779,-0.541935187118338,0.812129752400595,0.416046868932281,0.440762334924977,0.524141841218326,0.616473154472369,0.938413773194867,0.899036455201756,0.172897967070291,-0.562612856095395,0.729781898254431
"Chinemelu Elonu","texas-am",2009,3,809,0.800922021334645,0.0136476064217001,-1.05466936073233,-1.13657957940959,0.0371074976588281,0.386626657251669,1.61419096480817,-1.31781294549899,0.309276886097299,-1.52102487470695,1.18847722412577,1.22544670700049,-0.112279887394002,0.759587389537638,1.75716741193169,1.14974712145627,0.709930360105475,1.14047123005604,1.20949324155904,-0.450680251811739,0.569172145156048,0.615606786931358,0.892818187018657,0.0601441220599934,-0.315517395687018,-0.480667068316003,0.20360798386405,-0.982430180059422,2.56114612486654,1.94012405758347,-0.722600149579061,-1.50145474689625,2.46771799368585,1.30301286515207,-1.10094871619609
"Chris Johnson '09","louisiana-state",2009,4,882,-0.170396020370076,0.188200776289265,-0.99131340262355,-1.06275222903165,-0.877986004200247,-1.02708764837832,1.18449748349363,-0.556389007193884,-0.39550323611677,-1.21253645266863,2.45177219471458,0.0259068374513592,-1.16686150853156,0.917572166115222,-1.20629148359134,1.43415886791109,-0.193828201638315,1.48187798827354,1.46438926524003,-0.48942781410609,0.375386649601354,0.679565051380399,2.12989972388651,-0.598542131358121,0.412130621050279,-0.903179424031454,-0.858586441477102,-0.745231427562022,-1.1685756739078,-1.14107038696065,0.286621935100798,-1.50145474689625,-0.90305792209935,-0.700434168070136,-1.00464745403566
"Chris Johnson '12","dayton",2009,1,551,-1.1417140620748,-1.18640543641781,0.59258555009588,0.709104180038781,0.494654248588366,0.24525522668867,1.772499089503,-0.822887385600671,-1.1883808736076,-0.389900660566427,-0.679002297614211,-0.753794077755573,-0.35682055316503,1.73278724904898,-0.179552677543037,0.012100135636994,-0.519181283866079,-0.33015547988779,-0.23657734585486,0.335795982364858,-0.348581134119551,-0.359587244223724,-1.44434577436969,-0.94631004837258,-0.140951006873557,0.00696571814736576,-0.901074218490748,-0.551159720973241,-0.355595986214454,0.0977808031822316,0.686335827769654,0.565548860243625,-0.350660883757936,0.635832342733812,0.823394408896146
"Chris Singleton","florida-state",2009,1,942,-1.36586437939127,-1.36095860628538,0.275805759551994,0.389185661734397,-0.923740679293201,-0.709001929611572,-0.149813853219935,-0.708673794854905,0.133081855543782,1.15254144962519,0.639218541261071,0.865584746135748,-1.22799667497432,1.57171853618248,-0.119000459313661,0.509820691932928,0.529178647756717,0.707116656811758,0.0247170801906242,0.781321435284225,-1.78883275798811,-0.0304195340731567,-1.11922847790359,0.470095706355184,-0.476256743802383,0.319038405263056,-1.36843976564085,-1.00399370301373,-0.720226024865003,-0.93606889827228,-0.969118152797151,0.518105229062374,-0.768325792537019,-0.105045401115806,0.968408638134984
"Cole Aldrich","kansas",2009,2,1036,1.28658104218701,0.864594309526081,-1.05466936073233,-1.13657957940959,0.494654248588366,0.20991236904792,2.22480801720251,-0.822887385600671,-1.01218584305408,-1.10970697865585,1.84758764356341,-0.0340701560260969,0.468504193812191,0.829331253342426,-0.181147884757052,0.865335375001452,0.746080702575227,1.66282766701133,1.67904635534768,-2.74809666337424,0.471761867659705,0.306448384915699,-0.329950009753195,0.467792607567008,0.674844394314101,1.55074261718554,0.75594908504145,-0.141452784841368,1.26562025906061,1.48959820668762,0.774778269538338,-1.50145474689625,1.30126618592337,0.239698028485198,-1.10094871619609
"Colton Iverson","minnesota",2009,1,566,0.0537542969463977,-0.400916172013767,-1.05466936073233,-1.13657957940959,-0.877986004200247,-0.249544780281826,0.212033288939675,-0.784816188685415,0.485471916650817,-0.801218556617526,1.46310656555812,1.22544670700049,-1.02930738403536,0.445185215848392,1.49166749997148,1.29195299468368,1.72213994925852,0.961972926198311,1.36885961625573,-1.09596493794237,1.41758691506086,0.976772734347588,-0.822737861629479,0.304272593606567,-0.360455277955829,-0.499193109898399,-0.646147556408872,-1.39213711619129,1.49974263373898,0.552372229273538,-1.89151787827685,-1.50145474689625,1.5120628009422,0.979291564178157,-1.10094871619609
"Cory Higgins","colorado",2009,2,1147,-0.0956792479312518,-0.0736289785120822,0.0223819271168849,0.0200489098447232,1.77578515119107,1.23485524062966,-0.511660995379546,0.0527501434502008,0.397374401374057,0.946882501599645,-0.624076429327741,-0.513886103845748,0.529639360254947,-1.09838549147118,0.323984328332633,-0.698929230500055,-1.16988744832161,-0.567164690121007,-0.595656397993271,-0.288317615685781,5.07989706609564,-5.89192132447923,-0.792066418566641,-0.190893645851106,-1.95575009849864,0.16444356092004,-0.0938064552314729,-0.0551986930241317,-0.0788840674324321,0.75766840232625,1.21627895431282,0.655197952860984,-0.0242517788144401,1.19875650090716,-0.096999669561935
"Courtney Fortson","arkansas",2009,1,951,-0.133037634150664,0.16638163005582,0.0857378852256621,0.266140077771172,-0.145911202712987,0.24525522668867,-0.48904554899457,2.10859477687399,2.68790979856978,-0.287071186553653,-0.843779902473621,-0.273978129935922,-0.14284747061538,-2.12485829380607,0.221102102927844,-1.97878208954674,-1.09758676338211,-1.36296089779636,-1.48603091232439,0.870778836038055,-1.18696997632287,-0.790192215003667,-0.000743187545390363,-0.455750006491257,-1.09156005486765,-0.732600044038457,-0.0938064552314722,0.397635289016359,-0.98785739303958,-1.25403288564643,-0.889547680108711,0.381443275802016,-0.745034698347884,-0.0967188717802772,0.154534405302832
"Craig Brackins","iowa-state",2009,2,1040,2.03374876657525,2.41375369210072,-0.294397863427001,-0.0783875573258566,1.08946502479677,1.27019809827041,1.41065194734339,-0.632531401024394,0.133081855543782,-1.21253645266863,-0.0198918781765695,-0.633840090800661,1.81347785555285,1.06629064526889,-1.2465030708769,0.723129501774043,0.493028305286965,0.452260387425205,1.1620684568611,-0.743455225660421,0.819545656220908,0.6882320264364,0.461373221268053,-0.0434953234078918,-1.45451987319267,-0.439600683480363,2.11555794947812,2.31678883194987,-0.557236995669189,-0.544172604971497,-0.112467278667436,0.162501645255706,-0.129984534148869,-0.26785021876776,-0.552732366646697
"D.J. Kennedy","st-johns-ny",2009,2,1176,-0.954922130977736,-0.662745926815115,0.0857378852256621,0.167703610600593,0.54040892368132,0.492655230173918,-0.0141211749100812,0.319248521856988,-0.483600751393529,0.432735131535771,-0.56915056104127,-0.753794077755573,-0.540226052493301,1.11532342470798,-0.715390620240062,0.012100135636994,-0.0130764892895571,-0.178441278703335,-0.216035216706445,-0.0880970326595064,0.0458831277217067,-0.179983202427611,-1.0865122719699,0.221361037232259,-1.51501317624684,0.648449704426402,-1.02853754953169,-0.508032675064623,-1.23067939053842,-0.709862110103339,0.225071788584762,0.523548786949055,-1.34764084593771,0.87300618906071,0.304960954422519
