"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Johnny Taylor",1996,"NCAA","chattanooga",799,0.6,1.62723549893265,2.2,0.878,0.075,0.029,0.018,0.001
"Johnny Taylor",1997,"NCAA","chattanooga",1070,0.6,1.60979213660203,2.6,0.895,0.067,0.023,0.015,0
"JoJo Cooper",2015,"NCAA","wagner",832,NA,NA,NA,NA,NA,NA,NA,NA
"Jojo Fallas",2015,"NCAA","cornell",347,NA,NA,NA,NA,NA,NA,NA,NA
"JoJo McGlaston",2015,"NCAA","utah-state",632,NA,NA,NA,NA,NA,NA,NA,NA
"Jon'te Dotson",2015,"NCAA","northern-colorado",154,NA,NA,NA,NA,NA,NA,NA,NA
"Jon Barry",1991,"NCAA","georgia-tech",1088,5.1,2.78612271788584,3.7,0.523,0.218,0.19,0.051,0.017
"Jon Barry",1992,"NCAA","georgia-tech",1231,5.1,4.04729832286873,3.2,0.508,0.234,0.172,0.063,0.022
"Jon Brockman",2006,"NCAA","washington",795,1.6,1.92496771228906,1.7,0.83,0.12,0.042,0.007,0.001
"Jon Brockman",2007,"NCAA","washington",922,1.6,2.15223300868406,1.6,0.756,0.173,0.062,0.009,0.001
"Jon Brockman",2008,"NCAA","washington",1008,1.6,1.70567522896826,1.6,0.798,0.141,0.054,0.006,0
"Jon Brockman",2009,"NCAA","washington",1037,1.6,1.95752342412601,1.6,0.77,0.165,0.057,0.008,0
"Jon Diebler",2008,"NCAA","ohio-state",781,NA,1.48597285608021,1.8,0.886,0.073,0.037,0.003,0.001
"Jon Diebler",2009,"NCAA","ohio-state",1211,NA,2.29049118543471,2.5,0.752,0.128,0.1,0.014,0.007
"Jon Diebler",2010,"NCAA","ohio-state",1336,NA,1.48956943120158,2.1,0.801,0.111,0.074,0.01,0.003
"Jon Diebler",2011,"NCAA","ohio-state",1396,NA,2.09301896776051,2.4,0.728,0.144,0.101,0.019,0.008
"Jon Fleming",2015,"NCAA","kent-state",15,NA,NA,NA,NA,NA,NA,NA,NA
"Jon Horford",2015,"NCAA","florida",620,NA,NA,NA,NA,NA,NA,NA,NA
"Jon Leuer",2008,"NCAA","wisconsin",275,1.9,2.32644775603561,1.6,0.887,0.074,0.03,0.008,0.001
"Jon Leuer",2009,"NCAA","wisconsin",703,1.9,2.08221443903393,1.2,0.925,0.056,0.015,0.004,0
"Jon Leuer",2010,"NCAA","wisconsin",691,1.9,3.03606819807379,2,0.895,0.085,0.016,0.004,0.001
"Jon Leuer",2011,"NCAA","wisconsin",1173,1.9,2.95915118862674,2.1,0.862,0.098,0.032,0.007,0.001
"Jon Rubenstein",2015,"NCAA","michigan",1,NA,NA,NA,NA,NA,NA,NA,NA
"Jon Schmidt",2015,"NCAA","brown",9,NA,NA,NA,NA,NA,NA,NA,NA
"Jonah Travis",2015,"NCAA","harvard",405,NA,NA,NA,NA,NA,NA,NA,NA
"Jonas Page",2015,"NCAA","florida-international",5,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Arledge",2015,"NCAA","old-dominion",704,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Barnes",2015,"NCAA","wyoming",46,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Fairell",2015,"NCAA","murray-state",703,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Gilling",2015,"NCAA","arizona-state",704,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Graham",2015,"NCAA","maryland",383,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Holmes",2012,"NCAA","texas",728,NA,1.87880994022269,1.9,0.858,0.109,0.028,0.003,0.001
"Jonathan Holmes",2013,"NCAA","texas",566,NA,1.24977901159437,1.8,0.876,0.087,0.032,0.005,0
"Jonathan Holmes",2014,"NCAA","texas",778,NA,2.08940955595841,2.1,0.77,0.17,0.054,0.004,0.001
"Jonathan Holmes",2015,"NCAA","texas",835,NA,1.80022854402958,2.1,0.817,0.12,0.055,0.007,0.001
"Jonathan Holton",2012,"NCAA","rhode-island",884,NA,1.80216822131919,NA,0.872,0.083,0.035,0.009,0.001
"Jonathan Hood",2015,"NCAA","eastern-kentucky",100,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Joseph",2015,"NCAA","stetson",174,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Kerner",1993,"NCAA","florida-state",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"Jonathan Kerner",1994,"NCAA","florida-state",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"Jonathan Kerner",1996,"NCAA","east-carolina",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"Jonathan Kerner",1997,"NCAA","east-carolina",473,0.3,NA,NA,NA,NA,NA,NA,NA
"Jonathan McKeeman",2015,"NCAA","purdue",12,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Octeus",2015,"NCAA","purdue",976,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Severe",2015,"NCAA","fordham",416,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Stark",2015,"NCAA","tulane",963,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Thomas",2015,"NCAA","jackson-state",251,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Wiley",2015,"NCAA","texas-state",28,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Wilfong",2015,"NCAA","southern-methodist",22,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Williams",2015,"NCAA","virginia-commonwealth",360,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Williams",2015,"NCAA","virginia-commonwealth",360,NA,NA,NA,NA,NA,NA,NA,NA
"Joniah White",2015,"NCAA","louisiana-tech",170,NA,NA,NA,NA,NA,NA,NA,NA
"Jonny Flynn",2008,"NCAA","syracuse",1243,0.1,3.1807358059686,4.1,0.588,0.253,0.098,0.04,0.021
"Jonny Flynn",2009,"NCAA","syracuse",1417,0.1,2.81411936259095,3.1,0.687,0.234,0.049,0.024,0.007
"Jontrell Walker",2015,"NCAA","incarnate-word",674,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Abdur-Ra'oof",2015,"NCAA","cornell",164,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Adams",2013,"NCAA","ucla",1000,NA,3.81562377076075,3.6,0.495,0.287,0.193,0.01,0.014
"Jordan Adams",2014,"NCAA","ucla",1084,NA,4.42600521618517,4.3,0.323,0.333,0.308,0.017,0.019
"Jordan Allen",2015,"NCAA","sacred-heart",645,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Anderson",2015,"NCAA","troy",1,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Baker",2015,"NCAA","old-dominion",721,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Baker",2015,"NCAA","old-dominion",721,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Barham",2015,"NCAA","davidson",657,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Barnett",2015,"NCAA","texas",180,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Bell",2015,"NCAA","oregon",816,NA,2.97553543822003,NA,0.716,0.198,0.051,0.029,0.007
"Jordan Brown",2015,"NCAA","arkansas-pine-bluff",155,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Brown",2015,"NCAA","arkansas-pine-bluff",155,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Burgess",2015,"NCAA","virginia-commonwealth",780,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Butler",2015,"NCAA","norfolk-state",400,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Caroline",2015,"NCAA","southern-illinois",822,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Clarkson",2011,"NCAA","tulsa",672,NA,1.73773655548726,1.8,0.882,0.09,0.018,0.009,0.001
"Jordan Clarkson",2012,"NCAA","tulsa",1051,NA,2.70131769207052,1.8,0.885,0.085,0.018,0.011,0.002
"Jordan Clarkson",2014,"NCAA","missouri",1229,NA,2.04936613738954,2.1,0.865,0.099,0.02,0.015,0.001
"Jordan Cornish",2015,"NCAA","nevada-las-vegas",483,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Crawford",2008,"NCAA","indiana",759,1.7,1.84104775677868,2,0.87,0.093,0.028,0.008,0.001
"Jordan Crawford",2010,"NCAA","xavier",1148,1.7,2.02173860183888,2,0.829,0.119,0.04,0.011,0.002
"Jordan Daniels",2015,"NCAA","drake",558,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Dembley",2015,"NCAA","liberty",353,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Dickerson",2015,"NCAA","penn-state",581,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Downing",2015,"NCAA","presbyterian",913,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Ellis",2015,"NCAA","brigham-young",20,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Faciane",2015,"NCAA","campbell",1,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Farmar",2005,"NCAA","ucla",998,2.3,3.82303567522482,3.6,0.591,0.251,0.092,0.045,0.021
"Jordan Farmar",2006,"NCAA","ucla",1125,2.3,3.58419970754482,2.7,0.694,0.185,0.068,0.033,0.019
"Jordan Fouse",2015,"NCAA","green-bay",1017,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Fuchs",2015,"NCAA","indiana",8,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Garnett",2015,"NCAA","northern-kentucky",86,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Giddings",2015,"NCAA","prairie-view",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Goodman",2015,"NCAA","new-mexico",255,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Green",2015,"NCAA","texas-am",802,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Gregory",2015,"NCAA","montana",1138,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Hamilton",2009,"NCAA","lehigh",88,2.5,0.398442362984455,3.6,0.735,0.139,0.079,0.042,0.006
"Jordan Hamilton",2010,"NCAA","texas",677,2.5,2.76282951749509,3.3,0.642,0.168,0.165,0.018,0.006
"Jordan Hamilton",2011,"NCAA","texas",1231,2.5,3.71981773748676,3.2,0.474,0.236,0.253,0.029,0.007
"Jordan Hamilton",2012,"NCAA","lehigh",768,2.5,0.292720422150897,3.3,0.788,0.113,0.066,0.03,0.003
"Jordan Hill",2007,"NCAA","arizona",409,2.6,2.56868463854947,4.9,0.455,0.293,0.163,0.073,0.016
"Jordan Hill",2008,"NCAA","arizona",1000,2.6,2.68267204289472,3.9,0.539,0.287,0.119,0.047,0.008
"Jordan Hill",2009,"NCAA","arizona",1214,2.6,2.72146983681868,3.5,0.608,0.234,0.113,0.042,0.003
"Jordan Howard",2015,"NCAA","central-arkansas",977,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Jackson",2015,"NCAA","northern-kentucky",359,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Jackson",2015,"NCAA","northern-kentucky",359,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Jones",2015,"NCAA","kennesaw-state",207,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Lauf",2015,"NCAA","toledo",634,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Loveridge",2015,"NCAA","utah",718,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Martin",2015,"NCAA","eastern-michigan",36,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mason",2015,"NCAA","cal-state-fullerton",223,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mathews",2015,"NCAA","california",1026,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan McLaughlin",2015,"NCAA","southern-california",695,NA,2.80157860101294,NA,0.803,0.137,0.044,0.011,0.004
"Jordan McRae",2011,"NCAA","tennessee",53,NA,0.531754375355607,1.6,0.816,0.124,0.053,0.006,0.001
"Jordan McRae",2012,"NCAA","tennessee",682,NA,0.795064533539913,0.9,0.908,0.071,0.018,0.003,0
"Jordan McRae",2013,"NCAA","tennessee",1109,NA,1.27258458041599,1,0.844,0.114,0.034,0.008,0.001
"Jordan McRae",2014,"NCAA","tennessee",1127,NA,1.5724669872537,1.3,0.835,0.131,0.028,0.005,0.001
"Jordan McRae",2015,"NCAA","binghamton",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mickey",2014,"NCAA","louisiana-state",1115,NA,2.21916002706259,1.6,0.853,0.117,0.021,0.009,0.001
"Jordan Mickey",2015,"NCAA","louisiana-state",1082,NA,2.70975908528631,1.8,0.765,0.166,0.046,0.021,0.002
"Jordan Omogbehin",2015,"NCAA","morgan-state",30,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Parks",2015,"NCAA","north-carolina-central",966,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Price",2015,"NCAA","la-salle",1053,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Railey",2015,"NCAA","washington-state",508,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Reed",2015,"NCAA","binghamton",39,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Reed",2015,"NCAA","binghamton",39,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Rhodes",2015,"NCAA","massachusetts-lowell",2,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Robertson",2015,"NCAA","colgate",102,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Robinson",2015,"NCAA","duquesne",204,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Roper",2015,"NCAA","clemson",592,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Scott",2015,"NCAA","idaho",182,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Session",2015,"NCAA","georgia-state",198,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Shea",2015,"NCAA","massachusetts-lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Sibert",2011,"NCAA","ohio-state",228,NA,1.649785264712,2.4,0.883,0.079,0.033,0.005,0.001
"Jordan Sibert",2012,"NCAA","ohio-state",274,NA,1.41467801781658,2.1,0.877,0.079,0.039,0.005,0.001
"Jordan Sibert",2014,"NCAA","dayton",966,NA,1.37515413312491,1.7,0.871,0.09,0.032,0.006,0.001
"Jordan Sibert",2015,"NCAA","dayton",1217,NA,1.46263318314894,2.1,0.812,0.127,0.051,0.008,0.002
"Jordan Smith",2015,"NCAA","wisconsin",35,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Stevens",2015,"NCAA","duquesne",376,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Strawberry",2015,"NCAA","mercer",474,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Threloff",2015,"NCAA","northern-illinois",719,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Tyson",2015,"NCAA","st-bonaventure",1,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Washington",2015,"NCAA","mississippi-valley-state",636,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Watkins",2015,"NCAA","davidson",233,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Weethee",2015,"NCAA","virginia-military-institute",502,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Wells",2015,"NCAA","mcneese-state",80,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Williams",2012,"NCAA","north-texas",418,1.8,1.00277410399818,1.4,0.871,0.075,0.042,0.011,0.001
"Jordan Williams",2013,"NCAA","north-texas",954,1.8,0.582611891822121,1.4,0.817,0.108,0.053,0.022,0.001
"Jordan Williams",2014,"NCAA","north-texas",748,1.8,0.577934147528547,1.5,0.866,0.084,0.04,0.01,0
"Jordan Williams (Maryland)",2010,"NCAA","maryland",694,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Williams (Maryland)",2011,"NCAA","maryland",1102,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Wilson",2015,"NCAA","northern-colorado",736,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Woodard",2015,"NCAA","oklahoma",1116,NA,NA,NA,NA,NA,NA,NA,NA
"Jordon Granger",2015,"NCAA","auburn",782,NA,NA,NA,NA,NA,NA,NA,NA
"Jordon Talley",2015,"NCAA","north-carolina-wilmington",825,NA,NA,NA,NA,NA,NA,NA,NA
"Jordy Kuiper",2015,"NCAA","north-carolina-greensboro",290,NA,NA,NA,NA,NA,NA,NA,NA
"Jordyn Martin",2015,"NCAA","northern-arizona",1018,NA,NA,NA,NA,NA,NA,NA,NA
"Jorge Bilbao",2015,"NCAA","texas-arlington",471,NA,NA,NA,NA,NA,NA,NA,NA
"Jorge Gutierrez",2009,"NCAA","california",617,0.2,NA,NA,NA,NA,NA,NA,NA
"Jorge Gutierrez",2010,"NCAA","california",591,0.2,NA,NA,NA,NA,NA,NA,NA
"Jorge Gutierrez",2011,"NCAA","california",1106,0.2,NA,NA,NA,NA,NA,NA,NA
"Jorge Gutierrez",2012,"NCAA","california",1063,0.2,NA,NA,NA,NA,NA,NA,NA
"Jorge Perez-Laham",2015,"NCAA","high-point",307,NA,NA,NA,NA,NA,NA,NA,NA
"Jorge Rosa",2015,"NCAA","florida-am",810,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph De Ciman",2015,"NCAA","colorado-state",917,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Edwards",2015,"NCAA","ipfw",918,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Forte",2000,"NCAA","north-carolina",1195,0.2,4.5646681323171,4,0.241,0.321,0.357,0.042,0.038
"Joseph Forte",2001,"NCAA","north-carolina",1145,0.2,3.70287520247849,3.5,0.399,0.328,0.232,0.026,0.015
"Joseph Lopez",2015,"NCAA","winthrop",233,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Thomas",2015,"NCAA","miami-fl",329,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Uchebo",2015,"NCAA","pittsburgh",130,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Young",2012,"NCAA","houston",876,NA,1.4925889038487,1.3,0.925,0.052,0.016,0.007,0.001
"Joseph Young",2013,"NCAA","houston",1029,NA,1.00913813118185,1.1,0.941,0.048,0.007,0.003,0
"Joseph Young",2014,"NCAA","oregon",1057,NA,1.47263147150923,1.6,0.877,0.1,0.019,0.003,0.001
"Josh Adams",2015,"NCAA","wyoming",1138,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Adeyeye",2015,"NCAA","jacksonville",580,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Akognon",2005,"NCAA","washington-state",311,0.3,NA,NA,NA,NA,NA,NA,NA
"Josh Akognon",2006,"NCAA","washington-state",661,0.3,NA,NA,NA,NA,NA,NA,NA
"Josh Akognon",2008,"NCAA","cal-state-fullerton",1014,0.3,NA,NA,NA,NA,NA,NA,NA
"Josh Akognon",2009,"NCAA","cal-state-fullerton",1139,0.3,NA,NA,NA,NA,NA,NA,NA
"Josh Boone",2004,"NCAA","connecticut",836,3.2,4.22825243226694,3.9,0.498,0.269,0.142,0.078,0.013
"Josh Boone",2005,"NCAA","connecticut",915,3.2,5.10516634093918,4.3,0.243,0.338,0.218,0.161,0.039
"Josh Boone",2006,"NCAA","connecticut",921,3.2,2.24656144746616,3,0.701,0.201,0.061,0.035,0.002
"Josh Brown",2015,"NCAA","temple",792,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Cameron",2015,"NCAA","coastal-carolina",650,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Childress",2002,"NCAA","stanford",645,5.4,1.76767653850649,4.2,0.667,0.177,0.132,0.019,0.004
"Josh Childress",2003,"NCAA","stanford",1129,5.4,3.51914323799239,4.9,0.413,0.266,0.249,0.054,0.018
"Josh Childress",2004,"NCAA","stanford",685,5.4,4.1102610382852,6.6,0.196,0.303,0.295,0.145,0.06
"Josh Cunningham",2015,"NCAA","bradley",973,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Cuthbertson",2015,"NCAA","usc-upstate",672,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Davenport",2015,"NCAA","winthrop",383,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Delaney",2015,"NCAA","sam-houston-state",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Forney",2015,"NCAA","loyola-md",58,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Fox",2015,"NCAA","california-davis",741,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Gasser",2015,"NCAA","wisconsin",1320,NA,1.03652633100451,NA,0.88,0.088,0.027,0.004,0.001
"Josh Gentry",2015,"NCAA","cal-state-fullerton",702,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Gomez",2015,"NCAA","bowling-green-state",170,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Grant",1990,"NCAA","utah",882,0.7,4.57236410380216,3.5,0.568,0.224,0.152,0.047,0.009
"Josh Grant",1991,"NCAA","utah",1017,0.7,3.90556038393361,3.4,0.61,0.214,0.13,0.041,0.005
"Josh Grant",1992,"NCAA","utah",66,0.7,1.59765201021399,2.2,0.909,0.065,0.017,0.008,0
"Josh Grant",1993,"NCAA","utah",973,0.7,2.47996892809775,2.5,0.753,0.149,0.077,0.021,0.001
"Josh Gray",2015,"NCAA","louisiana-state",769,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Hagins",2015,"NCAA","arkansas-little-rock",762,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Harrellson",2009,"NCAA","kentucky",316,1.8,0.719073489957767,1.5,0.91,0.071,0.016,0.003,0
"Josh Harrellson",2010,"NCAA","kentucky",83,1.8,0.380805827942805,2,0.839,0.112,0.04,0.008,0.001
"Josh Harrellson",2011,"NCAA","kentucky",1169,1.8,1.28657020500468,2.4,0.812,0.133,0.044,0.01,0.001
"Josh Hart",2014,"NCAA","villanova",728,NA,1.47541315250735,NA,0.909,0.075,0.015,0.001,0
"Josh Hart",2015,"NCAA","villanova",918,NA,2.30040788579281,NA,0.774,0.156,0.061,0.006,0.003
"Josh Hawkinson",2015,"NCAA","washington-state",1014,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Hearlihy",2015,"NCAA","tulane",176,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Heath",2015,"NCAA","georgia-tech",604,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Henderson",2015,"NCAA","vanderbilt",161,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Howard",2000,"NCAA","wake-forest",896,7.7,4.02498010933692,4.3,0.488,0.254,0.149,0.088,0.021
"Josh Howard",2001,"NCAA","wake-forest",790,7.7,5.12421157136508,5.1,0.208,0.286,0.286,0.158,0.063
"Josh Howard",2002,"NCAA","wake-forest",849,7.7,3.28849767507445,3.1,0.661,0.192,0.11,0.032,0.005
"Josh Howard",2003,"NCAA","wake-forest",1001,7.7,4.68279658829728,4,0.385,0.276,0.228,0.087,0.023
"Josh Huestis",2011,"NCAA","stanford",277,NA,0.765102018304496,2.3,0.886,0.09,0.02,0.004,0
"Josh Huestis",2012,"NCAA","stanford",744,NA,1.61870367942361,1.9,0.92,0.063,0.013,0.004,0
"Josh Huestis",2013,"NCAA","stanford",1091,NA,2.09488709525616,2.1,0.843,0.108,0.039,0.009,0.001
"Josh Huestis",2014,"NCAA","stanford",1267,NA,1.36272740027472,1.8,0.862,0.102,0.028,0.008,0
"Josh Humphrey",2015,"NCAA","green-bay",28,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Ibarra",2015,"NCAA","houston-baptist",386,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Ivory",2015,"NCAA","towson",246,NA,NA,NA,NA,NA,NA,NA,NA
"Josh James",2015,"NCAA","iupui",397,NA,NA,NA,NA,NA,NA,NA,NA
"Josh James",2015,"NCAA","iupui",397,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Jones",2015,"NCAA","richmond",340,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Kozinski",2015,"NCAA","central-michigan",510,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Langford",2015,"NCAA","southeast-missouri-state",284,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Lester",2015,"NCAA","belmont",37,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Martin",2015,"NCAA","minnesota",24,NA,NA,NA,NA,NA,NA,NA,NA
"Josh McRoberts",2006,"NCAA","duke",882,4.4,3.49666729170291,2.3,0.747,0.187,0.051,0.012,0.004
"Josh McRoberts",2007,"NCAA","duke",1165,4.4,4.61007829115562,2.1,0.645,0.252,0.075,0.022,0.006
"Josh Murray",2015,"NCAA","jacksonville",113,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Newkirk",2015,"NCAA","pittsburgh",676,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Oglesby",2015,"NCAA","iowa",624,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Perkins",2015,"NCAA","gonzaga",81,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Pierre",2015,"NCAA","arkansas-state",20,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Piper",2015,"NCAA","eastern-illinois",502,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Pollard",2015,"NCAA","kansas",13,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Powell",2002,"NCAA","north-carolina-state",663,0.6,1.70683112294986,NA,0.878,0.097,0.018,0.006,0.001
"Josh Powell",2003,"NCAA","north-carolina-state",837,0.6,1.69191311722488,NA,0.85,0.119,0.022,0.008,0.001
"Josh Powell",2004,"NCAA","drake",518,0.6,0.646628901703306,NA,0.944,0.045,0.008,0.003,0
"Josh Powell",2005,"NCAA","drake",162,0.6,0.324838353469568,NA,0.926,0.056,0.011,0.007,0
"Josh Repine",2015,"NCAA","colorado",4,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Richardson",2012,"NCAA","tennessee",512,NA,1.22057898373619,2.3,0.888,0.082,0.022,0.006,0.001
"Josh Richardson",2013,"NCAA","tennessee",1013,NA,2.0983259275126,1.7,0.866,0.098,0.027,0.009,0.001
"Josh Richardson",2014,"NCAA","tennessee",1068,NA,1.65296837544096,1.5,0.875,0.096,0.022,0.005,0.001
"Josh Richardson",2015,"NCAA","tennessee",1162,NA,2.15888109937037,2.2,0.863,0.097,0.03,0.008,0.002
"Josh Ritchart",2015,"NCAA","california-davis",729,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Robinson",2015,"NCAA","austin-peay",610,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Scott",2013,"NCAA","colorado",874,NA,1.90520476878087,NA,0.863,0.104,0.026,0.008,0
"Josh Scott",2014,"NCAA","colorado",1106,NA,2.92935870527092,NA,0.646,0.26,0.078,0.015,0.001
"Josh Scott",2015,"NCAA","colorado",801,NA,2.67747203761825,NA,0.778,0.176,0.036,0.009,0.001
"Josh Selby",2011,"NCAA","kansas",530,0.1,1.48407506044843,1.4,0.85,0.101,0.039,0.008,0.002
"Josh Sharp",2015,"NCAA","brigham-young",220,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Smith",2009,"NCAA","savannah-state",30,10.5,1.24286584635836,4.7,0.577,0.137,0.067,0.216,0.002
"Josh Williams",2015,"NCAA","lipscomb",896,NA,NA,NA,NA,NA,NA,NA,NA
"Joshea Singleton",2015,"NCAA","bucknell",8,NA,NA,NA,NA,NA,NA,NA,NA
"Joshua Batson",2015,"NCAA","chicago-state",278,NA,NA,NA,NA,NA,NA,NA,NA
"Joshua Braun",2015,"NCAA","grand-canyon",801,NA,NA,NA,NA,NA,NA,NA,NA
"Joshua Filmore",2015,"NCAA","southeastern-louisiana",688,NA,NA,NA,NA,NA,NA,NA,NA
