Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Nate Wolters,2013,NCAA,south-dakota-state,1194,3.7,3.3,0.648,0.181,0.127,0.043,0.002
Nazr Mohammed,1996,NCAA,kentucky,88,3.2,3.6,0.382,0.322,0.219,0.039,0.038
Nazr Mohammed,1997,NCAA,kentucky,617,4.2,4.2,0.364,0.363,0.171,0.067,0.035
Nazr Mohammed,1998,NCAA,kentucky,819,5.3,4,0.316,0.314,0.158,0.102,0.11
Negele Knight,1990,NCAA,dayton,1072,1.1,0.9,0.868,0.118,0.013,0.001,0
Nerlens Noel,2013,NCAA,kentucky,766,19.1,9.4,0.003,0.005,0.02,0.122,0.85
Nick Calathes,2008,NCAA,florida,1174,7.8,3.7,0.179,0.145,0.172,0.336,0.167
Nick Calathes,2009,NCAA,florida,1199,6.9,3.7,0.141,0.124,0.213,0.277,0.245
Nick Collison,2002,NCAA,kansas,992,3.7,3.7,0.374,0.398,0.155,0.061,0.013
Nick Collison,2003,NCAA,kansas,1231,4.0,4.1,0.369,0.38,0.184,0.054,0.013
Nick Fazekas,2004,NCAA,nevada,915,4.2,2.6,0.556,0.268,0.144,0.031,0.002
Nick Fazekas,2005,NCAA,nevada,1008,5.3,2.6,0.308,0.171,0.47,0.039,0.012
Nick Fazekas,2006,NCAA,nevada,1049,6.0,3,0.335,0.137,0.409,0.107,0.012
Nick Fazekas,2007,NCAA,nevada,970,3.3,2.6,0.553,0.161,0.247,0.038,0.001
Nick Johnson,2012,NCAA,arizona,984,1.9,1.8,0.763,0.181,0.024,0.033,0
Nick Johnson,2013,NCAA,arizona,1099,3.7,2.1,0.523,0.229,0.098,0.137,0.013
Nick Johnson,2014,NCAA,arizona,1254,2.9,2,0.675,0.182,0.078,0.064,0.002
Nick Van Exel,1992,NCAA,cincinnati,834,2.7,1.8,0.67,0.171,0.142,0.012,0.005
Nick Van Exel,1993,NCAA,cincinnati,1049,2.4,2,0.513,0.26,0.192,0.029,0.007
Nick Young,2005,NCAA,southern-california,745,1.5,2.6,0.88,0.086,0.015,0.018,0
Nick Young,2006,NCAA,southern-california,1017,1.7,1.7,0.835,0.101,0.026,0.038,0
Nick Young,2007,NCAA,southern-california,1228,1.8,2,0.827,0.106,0.03,0.036,0
Nigel Hayes,2014,NCAA,wisconsin,661,2.9,,0.647,0.259,0.056,0.024,0.014
Nigel Hayes,2015,NCAA,wisconsin,1320,4.1,,0.452,0.318,0.155,0.064,0.011
Nigel Williams-Goss,2014,NCAA,washington,1062,2.0,,0.697,0.23,0.054,0.019,0
Nigel Williams-Goss,2015,NCAA,washington,1104,1.6,,0.845,0.109,0.035,0.011,0
Nik Stauskas,2013,NCAA,michigan,1170,3.7,4.9,0.598,0.263,0.108,0.023,0.007
Nik Stauskas,2014,NCAA,michigan,1282,4.3,5.4,0.547,0.265,0.108,0.065,0.015
Nikola Vucevic,2009,NCAA,southern-california,253,2.3,3.7,0.702,0.221,0.073,0.003,0
Nikola Vucevic,2010,NCAA,southern-california,940,3.3,3.9,0.578,0.243,0.166,0.013,0
Nikola Vucevic,2011,NCAA,southern-california,1187,3.2,3.2,0.589,0.248,0.147,0.016,0
Nnanna Egwu,2012,NCAA,illinois,306,0.8,,0.932,0.065,0.002,0.001,0
Nnanna Egwu,2013,NCAA,illinois,892,0.9,,0.864,0.126,0.006,0.003,0
Nnanna Egwu,2014,NCAA,illinois,1040,0.8,,0.877,0.119,0.003,0.001,0
Nnanna Egwu,2015,NCAA,illinois,983,1.2,,0.841,0.15,0.006,0.003,0
Noah Vonleh,2014,NCAA,indiana,795,9.7,7.9,0.198,0.084,0.271,0.101,0.346
Noel Felix,2002,NCAA,fresno-state,813,0.9,,0.928,0.065,0.007,0.001,0
Noel Felix,2003,NCAA,fresno-state,641,0.8,,0.927,0.064,0.007,0.002,0
Nolan Smith,2008,NCAA,duke,500,1.0,1.8,0.847,0.139,0.013,0,0
Nolan Smith,2009,NCAA,duke,734,0.9,1.6,0.851,0.139,0.01,0,0
Nolan Smith,2010,NCAA,duke,1133,1.4,2,0.827,0.154,0.017,0.002,0
Nolan Smith,2011,NCAA,duke,1258,1.7,2.1,0.723,0.231,0.039,0.007,0
Norman Powell,2012,NCAA,ucla,566,1.3,1.4,0.91,0.074,0.015,0.001,0
Norman Powell,2013,NCAA,ucla,774,1.0,1.1,0.918,0.056,0.024,0.002,0
Norman Powell,2014,NCAA,ucla,951,1.6,1.4,0.84,0.126,0.026,0.007,0
Norman Powell,2015,NCAA,ucla,1246,1.8,1.2,0.852,0.115,0.025,0.008,0
Norris Cole,2008,NCAA,cleveland-state,490,0.5,1.8,0.959,0.039,0.002,0,0
Norris Cole,2009,NCAA,cleveland-state,1214,0.8,1.7,0.887,0.105,0.008,0,0
O.J. Mayo,2008,NCAA,southern-california,1214,4.0,6.5,0.448,0.187,0.29,0.047,0.028
Okaro White,2011,NCAA,florida-state,561,2.1,,0.854,0.106,0.034,0.005,0
Okaro White,2012,NCAA,florida-state,791,1.6,,0.924,0.057,0.018,0.001,0
Okaro White,2013,NCAA,florida-state,983,2.1,,0.869,0.074,0.049,0.008,0
Okaro White,2014,NCAA,florida-state,1084,2.1,,0.851,0.103,0.04,0.006,0
Oliver Lafayette,2006,NCAA,houston,1020,1.3,,0.844,0.104,0.049,0.002,0
Oliver Lafayette,2007,NCAA,houston,1181,1.0,,0.885,0.101,0.012,0.001,0
Oliver Miller,1990,NCAA,arkansas,757,3.5,3.9,0.311,0.367,0.22,0.067,0.035
Oliver Miller,1991,NCAA,arkansas,931,6.1,5.3,0.041,0.186,0.146,0.077,0.551
Oliver Miller,1992,NCAA,arkansas,956,2.4,2.9,0.426,0.389,0.138,0.04,0.007
Olivier Hanlan,2013,NCAA,boston-college,1129,2.2,1.5,0.734,0.2,0.058,0.007,0.001
Olivier Hanlan,2014,NCAA,boston-college,1122,1.7,1.4,0.889,0.072,0.036,0.002,0
Olivier Hanlan,2015,NCAA,boston-college,1203,1.9,1.1,0.882,0.081,0.025,0.012,0
Omar Cook,2001,NCAA,st-johns-ny,1107,3.4,2.1,0.246,0.364,0.141,0.201,0.048
Omar Oraby,2011,NCAA,rice,57,2.9,,0.645,0.212,0.099,0.039,0.005
Omar Oraby,2012,NCAA,rice,375,1.9,,0.812,0.14,0.038,0.011,0
Omar Oraby,2013,NCAA,southern-california,467,1.7,,0.915,0.068,0.013,0.004,0
Omar Oraby,2014,NCAA,southern-california,701,1.1,,0.96,0.033,0.006,0.001,0
Orien Greene,2002,NCAA,florida,738,2.4,2.2,0.73,0.131,0.108,0.03,0
Orien Greene,2004,NCAA,louisiana-lafayette,464,2.1,2,0.793,0.076,0.11,0.021,0
Orien Greene,2005,NCAA,louisiana-lafayette,793,1.5,1.4,0.817,0.125,0.043,0.015,0
Orlando Johnson,2008,NCAA,loyola-marymount,806,1.4,1.2,0.942,0.044,0.012,0.002,0
Orlando Johnson,2010,NCAA,california-santa-barbara,916,1.4,0.9,0.903,0.08,0.014,0.003,0
Orlando Johnson,2011,NCAA,california-santa-barbara,1115,1.6,0.8,0.891,0.075,0.03,0.004,0
Orlando Johnson,2012,NCAA,california-santa-barbara,1001,1.4,1.3,0.933,0.047,0.018,0.001,0
Othella Harrington,1993,NCAA,georgetown,1075,4.8,3.8,0.301,0.402,0.203,0.073,0.021
Othella Harrington,1994,NCAA,georgetown,897,3.3,2.6,0.5,0.351,0.118,0.024,0.007
Othella Harrington,1995,NCAA,georgetown,767,1.5,1.7,0.793,0.173,0.031,0.003,0
Othella Harrington,1996,NCAA,georgetown,983,1.6,1.6,0.721,0.249,0.026,0.003,0
Othello Hunter,2007,NCAA,ohio-state,679,1.4,,0.84,0.147,0.012,0.001,0
Othello Hunter,2008,NCAA,ohio-state,1010,1.2,,0.835,0.146,0.017,0.002,0
Othyus Jeffers,2006,NCAA,illinois-chicago,1001,2.3,,0.798,0.155,0.028,0.019,0
Othyus Jeffers,2007,NCAA,illinois-chicago,1056,1.9,,0.885,0.088,0.02,0.007,0
Otto Porter,2012,NCAA,georgetown,957,4.1,5.7,0.455,0.31,0.186,0.047,0.001
Otto Porter,2013,NCAA,georgetown,1097,5.7,6.6,0.331,0.243,0.273,0.144,0.009
Ousmane Drame,2012,NCAA,quinnipiac,601,3.1,,0.875,0.088,0.026,0.012,0
Ousmane Drame,2013,NCAA,quinnipiac,670,2.0,,0.846,0.131,0.017,0.006,0
Ousmane Drame,2014,NCAA,quinnipiac,870,3.0,,0.692,0.243,0.029,0.036,0
Ousmane Drame,2015,NCAA,quinnipiac,873,3.7,,0.815,0.127,0.013,0.045,0
P.J. Brown,1990,NCAA,louisiana-tech,672,2.2,3.2,0.807,0.138,0.032,0.023,0
P.J. Brown,1991,NCAA,louisiana-tech,936,3.8,3.5,0.613,0.201,0.091,0.093,0.001
P.J. Brown,1992,NCAA,louisiana-tech,931,2.3,3.3,0.729,0.16,0.065,0.046,0
P.J. Hairston,2012,NCAA,north-carolina,481,2.7,3.2,0.367,0.182,0.388,0.054,0.01
P.J. Hairston,2013,NCAA,north-carolina,789,5.2,3.8,0.297,0.132,0.243,0.036,0.292
Pape Sow,2002,NCAA,cal-state-fullerton,867,1.7,1.4,0.944,0.047,0.008,0.002,0
Pape Sow,2003,NCAA,cal-state-fullerton,565,2.6,2.3,0.839,0.115,0.04,0.006,0
Pape Sow,2004,NCAA,cal-state-fullerton,902,1.8,1.5,0.88,0.097,0.02,0.003,0
Pascal Siakam,2015,NCAA,new-mexico-state,998,2.3,,0.774,0.173,0.031,0.022,0
Paschal Chukwu,2015,NCAA,providence,337,2.4,,0.94,0.018,0.038,0.004,0
Pat Connaughton,2012,NCAA,notre-dame,819,1.6,,0.916,0.039,0.041,0.004,0
Pat Connaughton,2013,NCAA,notre-dame,1124,1.7,,0.912,0.028,0.053,0.007,0
Pat Connaughton,2014,NCAA,notre-dame,1190,2.4,,0.789,0.088,0.106,0.016,0
Pat Connaughton,2015,NCAA,notre-dame,1353,1.6,,0.869,0.038,0.088,0.004,0
Pat Garrity,1995,NCAA,notre-dame,744,2.0,2.3,0.805,0.151,0.034,0.01,0
Pat Garrity,1996,NCAA,notre-dame,893,1.9,2.2,0.764,0.158,0.062,0.016,0
Pat Garrity,1997,NCAA,notre-dame,1056,2.8,2.9,0.646,0.198,0.114,0.041,0.001
Pat Garrity,1998,NCAA,notre-dame,956,2.2,2.5,0.753,0.151,0.076,0.02,0
Patric Young,2011,NCAA,florida,659,2.6,,0.758,0.165,0.033,0.043,0.001
Patric Young,2012,NCAA,florida,981,2.3,,0.603,0.246,0.065,0.086,0.001
Patric Young,2013,NCAA,florida,981,3.0,,0.428,0.309,0.088,0.169,0.006
Patric Young,2014,NCAA,florida,1026,1.6,,0.782,0.173,0.023,0.021,0
Patricio Garino,2013,NCAA,george-washington,807,3.0,,0.717,0.08,0.146,0.056,0.001
Patricio Garino,2014,NCAA,george-washington,746,2.9,,0.786,0.116,0.055,0.043,0.001
Patricio Garino,2015,NCAA,george-washington,1106,2.2,,0.852,0.075,0.054,0.018,0
Patrick Beverley,2007,NCAA,arkansas,1204,3.7,2.8,0.417,0.16,0.274,0.059,0.09
Patrick Beverley,2008,NCAA,arkansas,1183,1.9,1.7,0.717,0.158,0.11,0.013,0.001
Patrick Eddie,1990,NCAA,mississippi,482,0.7,,0.974,0.024,0.002,0,0
Patrick Ewing '08,2007,NCAA,georgetown,522,1.2,1.5,0.962,0.028,0.008,0.002,0
Patrick Ewing '08,2008,NCAA,georgetown,738,1.3,1.6,0.929,0.037,0.025,0.01,0
Patrick Mills,2008,NCAA,saint-marys-ca,1027,1.6,1.6,0.805,0.132,0.06,0.003,0
Patrick Mills,2009,NCAA,saint-marys-ca,866,2.1,1.7,0.743,0.153,0.099,0.004,0.001
Patrick O'Bryant,2005,NCAA,bradley,624,3.5,4.2,0.518,0.254,0.174,0.042,0.011
Patrick O'Bryant,2006,NCAA,bradley,643,3.2,3.4,0.426,0.307,0.207,0.046,0.015
Patrick Patterson,2008,NCAA,kentucky,893,3.1,2.9,0.585,0.277,0.1,0.037,0.001
Patrick Patterson,2009,NCAA,kentucky,1146,3.3,3.3,0.574,0.279,0.112,0.035,0.001
Patrick Patterson,2010,NCAA,kentucky,1076,2.2,3.5,0.766,0.177,0.049,0.007,0
Paul Davis,2003,NCAA,michigan-state,623,4.0,3.1,0.668,0.194,0.112,0.022,0.004
Paul Davis,2004,NCAA,michigan-state,846,4.6,2.9,0.356,0.318,0.191,0.117,0.019
Paul Davis,2005,NCAA,michigan-state,861,2.5,1.8,0.557,0.295,0.12,0.028,0
Paul Davis,2006,NCAA,michigan-state,1016,2.4,1.6,0.605,0.243,0.13,0.023,0
Paul George,2009,NCAA,fresno-state,1176,4.8,6.5,0.604,0.126,0.161,0.104,0.005
Paul George,2010,NCAA,fresno-state,924,6.6,7.1,0.268,0.097,0.326,0.247,0.062
Paul Grant,1993,NCAA,boston-college,502,1.2,2,0.857,0.123,0.015,0.004,0
Paul Grant,1994,NCAA,boston-college,370,1.0,1.6,0.896,0.098,0.005,0.002,0
Paul Grant,1995,NCAA,boston-college,312,0.7,1.5,0.963,0.034,0.002,0,0
Paul Grant,1997,NCAA,wisconsin,765,1.0,1.3,0.934,0.06,0.005,0.001,0
Paul McPherson,2000,NCAA,depaul,878,1.6,,0.804,0.165,0.025,0.006,0
Paul Millsap,2004,NCAA,louisiana-tech,1053,4.6,4.4,0.432,0.336,0.178,0.048,0.006
Paul Millsap,2005,NCAA,louisiana-tech,1061,3.7,4,0.452,0.417,0.091,0.038,0.002
Paul Millsap,2006,NCAA,louisiana-tech,1125,4.8,5.1,0.359,0.369,0.196,0.059,0.017
Paul Pierce,1996,NCAA,kansas,862,4.9,6.8,0.391,0.217,0.281,0.079,0.033
Paul Pierce,1997,NCAA,kansas,1013,5.6,6.7,0.262,0.248,0.342,0.099,0.049
Paul Pierce,1998,NCAA,kansas,1155,4.2,5.5,0.382,0.288,0.216,0.095,0.019
Pepe Sanchez,1997,NCAA,temple,1185,5.1,,0.253,0.295,0.27,0.163,0.018
Pepe Sanchez,1998,NCAA,temple,849,2.8,,0.423,0.287,0.23,0.051,0.008
Pepe Sanchez,1999,NCAA,temple,1186,3.1,,0.42,0.252,0.28,0.046,0.003
Pepe Sanchez,2000,NCAA,temple,839,6.2,,0.146,0.385,0.203,0.244,0.022
Perry Ellis,2013,NCAA,kansas,503,2.0,,0.896,0.09,0.013,0.001,0
Perry Ellis,2014,NCAA,kansas,973,2.2,,0.827,0.146,0.02,0.006,0
Perry Ellis,2015,NCAA,kansas,979,1.7,,0.858,0.118,0.02,0.004,0
Perry Jones,2011,NCAA,baylor,1017,3.0,1.8,0.651,0.198,0.068,0.082,0
Perry Jones,2012,NCAA,baylor,989,2.7,2,0.741,0.132,0.062,0.064,0
Pete Chilcutt,1990,NCAA,north-carolina,917,1.4,2.2,0.75,0.193,0.049,0.008,0
Pete Chilcutt,1991,NCAA,north-carolina,937,1.8,2.4,0.661,0.273,0.05,0.016,0
Peyton Siva,2010,NCAA,louisville,334,2.3,2.4,0.836,0.053,0.074,0.017,0.02
Peyton Siva,2011,NCAA,louisville,1019,2.7,2.2,0.658,0.146,0.113,0.067,0.016
Peyton Siva,2012,NCAA,louisville,1205,1.4,1.8,0.761,0.202,0.022,0.016,0
Peyton Siva,2013,NCAA,louisville,1248,2.0,1.9,0.685,0.199,0.06,0.055,0.001
Phil Forte,2013,NCAA,oklahoma-state,835,1.2,,0.748,0.243,0.009,0.001,0
Phil Forte,2014,NCAA,oklahoma-state,976,1.1,,0.869,0.124,0.007,0,0
Phil Forte,2015,NCAA,oklahoma-state,1054,0.9,,0.895,0.092,0.013,0,0
Phil Pressey,2011,NCAA,missouri,691,2.0,,0.731,0.202,0.053,0.013,0.001
Phil Pressey,2012,NCAA,missouri,1124,3.1,,0.461,0.285,0.117,0.106,0.03
Phil Pressey,2013,NCAA,missouri,1153,1.7,,0.668,0.277,0.024,0.03,0.001
Pierre Jackson,2012,NCAA,baylor,1151,3.9,3.2,0.443,0.172,0.113,0.114,0.158
Pierre Jackson,2013,NCAA,baylor,1253,3.6,2.7,0.527,0.201,0.096,0.131,0.045
Popeye Jones,1990,NCAA,murray-state,1038,4.6,3.7,0.501,0.202,0.194,0.102,0.001
Popeye Jones,1991,NCAA,murray-state,1052,2.7,2.5,0.634,0.183,0.151,0.032,0
Popeye Jones,1992,NCAA,murray-state,994,2.1,1.4,0.751,0.159,0.076,0.014,0
Predrag Savovic,2002,NCAA,hawaii,795,0.7,,0.953,0.041,0.006,0,0
Przemek Karnowski,2013,NCAA,gonzaga,337,1.4,,0.809,0.168,0.019,0.004,0
Przemek Karnowski,2014,NCAA,gonzaga,889,2.0,,0.687,0.237,0.058,0.018,0
Przemek Karnowski,2015,NCAA,gonzaga,918,2.1,,0.655,0.243,0.054,0.048,0
Quentin Richardson,1999,NCAA,depaul,1040,4.2,4.7,0.395,0.282,0.269,0.036,0.017
Quentin Richardson,2000,NCAA,depaul,1150,4.0,4.6,0.443,0.23,0.289,0.033,0.005
Quentin Snider,2015,NCAA,louisville,590,0.7,,0.947,0.05,0.002,0,0
Quincy Acy,2009,NCAA,baylor,558,2.3,2.2,0.773,0.134,0.064,0.022,0.006
Quincy Acy,2010,NCAA,baylor,762,1.8,1.4,0.807,0.146,0.04,0.007,0
Quincy Acy,2011,NCAA,baylor,967,2.1,1.6,0.742,0.198,0.039,0.021,0
Quincy Acy,2012,NCAA,baylor,1106,1.8,1.6,0.725,0.209,0.041,0.025,0
Quincy Douby,2004,NCAA,rutgers,838,1.7,2.4,0.886,0.093,0.019,0.001,0
Quincy Douby,2005,NCAA,rutgers,995,1.8,2.6,0.848,0.108,0.037,0.007,0.001
Quincy Douby,2006,NCAA,rutgers,1211,2.9,2.5,0.763,0.092,0.127,0.014,0.004
Quincy Lewis,1996,NCAA,minnesota,407,2.9,4.4,0.764,0.105,0.109,0.018,0.003
Quincy Lewis,1997,NCAA,minnesota,618,4.4,4.5,0.437,0.217,0.192,0.107,0.047
Quincy Lewis,1998,NCAA,minnesota,1044,2.9,3.2,0.732,0.149,0.081,0.035,0.003
Quincy Lewis,1999,NCAA,minnesota,913,2.6,3.1,0.77,0.073,0.145,0.01,0.002
Quincy Miller,2012,NCAA,baylor,878,2.3,1.6,0.736,0.168,0.069,0.027,0
Quincy Pondexter,2007,NCAA,washington,765,2.0,2.2,0.782,0.164,0.04,0.014,0
Quincy Pondexter,2008,NCAA,washington,805,1.3,1.7,0.876,0.108,0.013,0.003,0
Quincy Pondexter,2009,NCAA,washington,984,1.3,1.5,0.795,0.181,0.02,0.005,0
Quincy Pondexter,2010,NCAA,washington,1163,1.7,1.8,0.813,0.153,0.027,0.007,0
Quinn Cook,2012,NCAA,duke,386,2.2,,0.854,0.115,0.026,0.005,0
Quinn Cook,2013,NCAA,duke,1210,3.5,,0.573,0.267,0.107,0.048,0.004
Quinn Cook,2014,NCAA,duke,1043,2.1,,0.843,0.092,0.053,0.012,0
Quinn Cook,2015,NCAA,duke,1396,1.6,,0.819,0.13,0.047,0.004,0
R.J. Hunter,2013,NCAA,georgia-state,1005,3.3,3.9,0.762,0.106,0.109,0.022,0.001
R.J. Hunter,2014,NCAA,georgia-state,1045,3.3,3.8,0.756,0.108,0.107,0.028,0.001
R.J. Hunter,2015,NCAA,georgia-state,1265,2.6,2.8,0.59,0.197,0.163,0.05,0
Raef LaFrentz,1995,NCAA,kansas,732,4.0,7.2,0.623,0.203,0.107,0.066,0.001
Raef LaFrentz,1996,NCAA,kansas,917,2.9,4.7,0.635,0.239,0.091,0.035,0
Raef LaFrentz,1997,NCAA,kansas,1041,4.7,6.9,0.412,0.349,0.147,0.088,0.003
Raef LaFrentz,1998,NCAA,kansas,906,3.9,5.9,0.455,0.248,0.19,0.105,0.003
Rafael Araujo,2003,NCAA,brigham-young,803,2.1,4.1,0.658,0.18,0.143,0.02,0
Rafael Araujo,2004,NCAA,brigham-young,894,2.4,3.1,0.575,0.223,0.174,0.028,0
Rafer Alston,1998,NCAA,fresno-state,1030,1.8,2.3,0.825,0.106,0.053,0.017,0
Raja Bell,1995,NCAA,boston-university,866,1.4,,0.924,0.063,0.011,0.001,0
Raja Bell,1996,NCAA,boston-university,932,1.4,,0.897,0.082,0.016,0.004,0
Raja Bell,1998,NCAA,florida-international,855,0.6,,0.931,0.064,0.004,0.001,0
Raja Bell,1999,NCAA,florida-international,1011,0.9,,0.921,0.068,0.009,0.002,0
Rajon Rondo,2005,NCAA,kentucky,853,5.9,5.6,0.23,0.116,0.215,0.123,0.316
Rajon Rondo,2006,NCAA,kentucky,1054,5.0,5.3,0.353,0.171,0.187,0.159,0.13
Rakeem Christmas,2012,NCAA,syracuse,426,1.3,1.5,0.906,0.075,0.018,0.001,0
Rakeem Christmas,2013,NCAA,syracuse,840,1.3,1.4,0.897,0.093,0.008,0.001,0
Rakeem Christmas,2014,NCAA,syracuse,802,1.3,1.5,0.896,0.091,0.012,0.002,0
Rakeem Christmas,2015,NCAA,syracuse,1063,1.9,1.3,0.683,0.236,0.065,0.015,0
Ramon Galloway,2011,NCAA,south-carolina,735,0.9,,0.959,0.034,0.007,0,0
Ramon Galloway,2012,NCAA,la-salle,1032,1.7,,0.831,0.11,0.051,0.007,0
Ramon Galloway,2013,NCAA,la-salle,1132,2.3,,0.7,0.166,0.111,0.018,0.004
Ramon Sessions,2005,NCAA,nevada,995,2.9,2.2,0.59,0.289,0.081,0.039,0.001
Ramon Sessions,2006,NCAA,nevada,812,1.8,3.1,0.773,0.199,0.017,0.011,0
Ramon Sessions,2007,NCAA,nevada,1027,1.4,1.6,0.839,0.143,0.014,0.005,0
Randolph Childress,1991,NCAA,wake-forest,708,5.1,4,0.138,0.062,0.241,0.021,0.538
Randolph Childress,1993,NCAA,wake-forest,1030,4.7,3,0.213,0.15,0.337,0.041,0.26
Randolph Childress,1994,NCAA,wake-forest,1017,2.8,2.2,0.594,0.159,0.215,0.021,0.011
Randolph Childress,1995,NCAA,wake-forest,1216,3.0,2.2,0.558,0.174,0.211,0.032,0.025
Randolph Morris,2005,NCAA,kentucky,673,2.9,,0.668,0.277,0.046,0.008,0.002
Randolph Morris,2006,NCAA,kentucky,512,2.3,,0.6,0.296,0.087,0.015,0.002
Randolph Morris,2007,NCAA,kentucky,938,3.2,,0.459,0.347,0.133,0.03,0.031
Randy Brown,1990,NCAA,new-mexico-state,907,2.1,2.3,0.745,0.191,0.037,0.025,0.001
Randy Brown,1991,NCAA,new-mexico-state,917,1.7,2.5,0.758,0.199,0.016,0.027,0
Randy Foye,2003,NCAA,villanova,831,1.1,4.3,0.788,0.185,0.021,0.006,0
Randy Foye,2004,NCAA,villanova,1096,1.7,4,0.765,0.158,0.054,0.022,0.001
Randy Foye,2005,NCAA,villanova,1027,2.4,4,0.741,0.144,0.098,0.015,0.002
Randy Foye,2006,NCAA,villanova,1145,1.9,3.1,0.791,0.13,0.07,0.007,0.002
Randy Holcomb,2002,NCAA,san-diego-state,1066,1.0,1,0.862,0.104,0.03,0.005,0
Randy Livingston,1995,NCAA,louisiana-state,550,3.6,2.4,0.408,0.249,0.067,0.268,0.009
Randy Livingston,1996,NCAA,louisiana-state,318,1.3,2.1,0.864,0.12,0.008,0.008,0
Randy Woods,1990,NCAA,la-salle,1138,2.1,3.4,0.646,0.228,0.106,0.02,0
Randy Woods,1991,NCAA,la-salle,875,2.3,2.8,0.699,0.137,0.155,0.009,0.002
Randy Woods,1992,NCAA,la-salle,1183,2.5,3.6,0.584,0.214,0.165,0.026,0.01
Rashad McCants,2003,NCAA,north-carolina,1047,3.8,3.8,0.379,0.174,0.229,0.033,0.186
Rashad McCants,2004,NCAA,north-carolina,960,5.0,4.6,0.184,0.144,0.23,0.045,0.397
Rashad McCants,2005,NCAA,north-carolina,855,4.7,4.1,0.359,0.215,0.173,0.052,0.201
Rashad Vaughn,2015,NCAA,nevada-las-vegas,719,3.5,2,0.753,0.086,0.147,0.012,0.002
Rashad Wright,2002,NCAA,stephen-f-austin,213,0.4,1.6,0.982,0.017,0.001,0,0
Rashad Wright,2003,NCAA,stephen-f-austin,365,0.3,1.4,0.976,0.023,0.001,0,0
Rashad Wright,2004,NCAA,georgia,1076,1.3,1.3,0.879,0.092,0.026,0.003,0
Rasheed Sulaimon,2013,NCAA,duke,1051,2.3,,0.723,0.233,0.037,0.007,0
Rasheed Sulaimon,2014,NCAA,duke,870,1.6,,0.831,0.155,0.011,0.002,0
Rasheed Sulaimon,2015,NCAA,duke,386,1.8,,0.841,0.122,0.033,0.003,0
Rasheed Wallace,1994,NCAA,north-carolina,732,5.8,7.4,0.336,0.272,0.199,0.118,0.074
Rasheed Wallace,1995,NCAA,north-carolina,1030,6.1,9.1,0.137,0.236,0.089,0.179,0.359
Rasual Butler,1999,NCAA,la-salle,773,1.4,1.7,0.886,0.102,0.007,0.004,0
Rasual Butler,2000,NCAA,la-salle,1072,1.8,2,0.834,0.114,0.04,0.011,0
Rasual Butler,2001,NCAA,la-salle,1114,1.2,2,0.875,0.069,0.051,0.004,0
Rasual Butler,2002,NCAA,la-salle,1251,1.4,1.2,0.883,0.077,0.034,0.006,0
Rawle Marshall,2003,NCAA,oakland,974,2.6,,0.76,0.139,0.06,0.041,0
Rawle Marshall,2004,NCAA,oakland,1047,1.1,,0.921,0.068,0.01,0.001,0
Rawle Marshall,2005,NCAA,oakland,1158,1.5,,0.847,0.113,0.034,0.006,0
Ray Allen,1994,NCAA,connecticut,735,5.4,7,0.47,0.202,0.257,0.048,0.023
Ray Allen,1995,NCAA,connecticut,1051,6.7,7.3,0.217,0.159,0.333,0.1,0.191
Ray Allen,1996,NCAA,connecticut,1098,9.0,8.2,0.117,0.06,0.356,0.053,0.414
Ray McCallum,2011,NCAA,detroit-mercy,1136,2.3,2.1,0.828,0.118,0.046,0.007,0
Ray McCallum,2012,NCAA,detroit-mercy,1091,1.4,1.3,0.885,0.088,0.023,0.004,0
Ray McCallum,2013,NCAA,detroit-mercy,1156,1.7,2,0.815,0.142,0.035,0.008,0
Raymond Felton,2003,NCAA,north-carolina,1239,3.4,5.6,0.374,0.345,0.179,0.043,0.059
Raymond Felton,2004,NCAA,north-carolina,1038,3.6,5.8,0.361,0.325,0.218,0.056,0.039
Raymond Felton,2005,NCAA,north-carolina,1141,4.6,6.1,0.263,0.354,0.2,0.067,0.116
Rayvonte Rice,2011,NCAA,drake,933,2.5,,0.815,0.113,0.052,0.02,0
Rayvonte Rice,2012,NCAA,drake,1102,2.4,,0.77,0.16,0.056,0.014,0.001
Rayvonte Rice,2014,NCAA,illinois,1144,2.1,,0.843,0.109,0.045,0.003,0.001
Rayvonte Rice,2015,NCAA,illinois,720,3.2,,0.796,0.114,0.08,0.006,0.005
Reece Gaines,2000,NCAA,louisville,921,3.6,4.1,0.49,0.29,0.149,0.069,0.002
Reece Gaines,2001,NCAA,louisville,946,1.9,2.5,0.86,0.105,0.027,0.007,0
Reece Gaines,2002,NCAA,louisville,1050,3.0,3.9,0.803,0.109,0.074,0.013,0.001
Reece Gaines,2003,NCAA,louisville,1095,3.0,3.4,0.758,0.122,0.081,0.038,0.001
Reggie Bullock,2011,NCAA,north-carolina,392,2.5,3,0.787,0.089,0.113,0.009,0.002
Reggie Bullock,2012,NCAA,north-carolina,965,2.4,3.2,0.658,0.233,0.095,0.014,0
Reggie Bullock,2013,NCAA,north-carolina,1074,3.1,3.6,0.547,0.293,0.118,0.041,0.002
Reggie Evans,2001,NCAA,iowa,1220,2.5,,0.615,0.279,0.099,0.006,0
Reggie Evans,2002,NCAA,iowa,1156,2.6,,0.718,0.216,0.061,0.005,0
