Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2011,Xavier Silas,NCAA,northern-illinois,1001,0.5,,0.968,0.027,0.005,0,0
2011,Zeke Marshall,NCAA,akron,928,1.6,,0.895,0.086,0.006,0.012,0
2011,Al Horford,FIBAMER,DOMINICAN,333,6.2,10.6,0,0.012,0.135,0.062,0.791
2011,Alan Anderson,ACB/EURO,Barcelona,974,0.9,,,,,,
2011,Alex Acker,EUROCUP/FRENCH,Le Mans,1240,0.8,0.6,0.945,0.048,0.007,0,0
2011,Allan Ray,ITALIAN,Montegranaro,745,0.6,,,,,,
2011,Allen Iverson,EUROCUP,Besiktas,69,1.5,6.8,0.01,0.36,0.339,0.087,0.205
2011,Andre Brown,EUROCUP/GREEK,Panellinios,196,0.8,,,,,,
2011,Andre Owens,ACB,Granada,276,0.7,,,,,,
2011,Andy Panko,ACB,San Sebastian,1000,1.8,,,,,,
2011,Andy Rautins,FIBAMER,CANADA,189,0.9,1.7,0.834,0.137,0.026,0.002,0
2011,Anthony Brown,WC19,USA,56,2.7,2.9,0.792,0.137,0.063,0.007,0.001
2011,Anthony Grundy,GREEK,AEK Athens,306,0.9,,,,,,
2011,Anthony Roberson,ITALIAN,Brindisi,723,0.7,,,,,,
2011,Aron Baynes,EUROCUP,Oldenburg,111,1.3,,,,,,
2011,Blake Ahearn,ITALIAN,Teramo,147,0.4,,,,,,
2011,Bobby Brown,EURO/EUROCUP/GREEK,Prokom/Aris,1328,0.6,,,,,,
2011,Bracey Wright,ADRIATIC/EUROCUP/FRENCH,Cedevita/Paris-Levallois,969,0.5,0.6,0.934,0.058,0.007,0.001,0
2011,Brian Roberts,EURO,Bamberg,237,1.3,,,,,,
2011,Brian Skinner,EUROCUP/ITALIAN,Treviso,623,1.5,1.5,0.904,0.078,0.017,0.001,0
2011,Carlos Arroyo,FIBAMER,PUERTORICO,305,0.9,,,,,,
2011,Casey Jacobsen,EURO,Bamberg,317,1.0,2.9,0.559,0.335,0.093,0.011,0.003
2011,Cedric Jackson,ITALIAN,Brindisi,59,0.4,,,,,,
2011,Cedric Simmons,GREEK,Kavala,904,1.0,1.4,0.884,0.096,0.017,0.002,0
2011,Charles Smith '97,EURO/ITALIAN,Roma,1095,2.0,2.4,0.818,0.134,0.043,0.005,0.001
2011,Charles Thomas,EUROCUP,Azovmash,52,1.5,,,,,,
2011,Charlie Villanueva,FIBAMER,DOMINICAN,142,0.6,1.6,0.818,0.154,0.026,0.002,0
2011,Chinemelu Elonu,FRENCH/GREEK,Pau-Orthez/Panionios,516,1.5,1.5,0.907,0.075,0.016,0.001,0
2011,Chris Kaman,FIBAEU,GERMANY,194,2.2,4.1,0.377,0.375,0.205,0.03,0.012
2011,Coby Karl,ACB/ITALIAN,Granada/Milano,1164,0.9,,,,,,
2011,Corsley Edwards,ADRIATIC/EUROCUP,Cedevita,804,1.5,1.3,0.921,0.065,0.013,0.001,0
2011,Cory Joseph,FIBAMER,CANADA,156,1.7,2.8,0.687,0.228,0.074,0.009,0.002
2011,D.J. Strawberry,EURO,Lietuvos Rytas,86,0.6,2.6,0.574,0.34,0.076,0.009,0.002
2011,Daniel Ewing,EURO,Prokom,305,1.2,0.9,0.94,0.051,0.008,0.001,0
2011,Daniel Santiago,EURO/FIBAMER,Charleroi/PUERTORICO,284,2.5,,,,,,
2011,Darius Songaila,FIBAEU,LITHUANIA,189,1.4,2.6,0.705,0.223,0.064,0.007,0.001
2011,Darius Washington,EURO/ITALIAN,Roma,1216,1.0,,,,,,
2011,David Noel,FRENCH,Paris-Levallois,429,0.6,0.5,0.944,0.049,0.006,0,0
2011,DeMarcus Nelson,EURO/FRENCH,Cholet,1106,1.0,,,,,,
2011,Demetris Nichols,FRENCH,Vichy,727,0.9,0.9,0.929,0.061,0.009,0.001,0
2011,Denham Brown,FIBAMER,CANADA,163,0.5,1,0.893,0.093,0.013,0.001,0
2011,Derrick Byars,EUROCUP/GREEK,Panellinios,171,0.8,0.9,0.925,0.065,0.01,0.001,0
2011,Dionte Christmas,ADRIATIC/EUROCUP/GREEK,Nymburk/PAOK,451,0.7,,,,,,
2011,Donnell Harvey,ADRIATIC,Igokea,321,0.8,1.6,0.837,0.136,0.024,0.002,0
2011,Doug McDermott,WC19,USA,238,2.1,3.7,0.488,0.328,0.156,0.021,0.007
2011,Eddie Basden,GREEK,Maroussi,269,0.5,,,,,,
2011,Eddie Gill,EUROCUP,Oldenburg,47,0.7,,,,,,
2011,Egidijus Mockevicius,WC19,LITHUANIA,77,3.2,,,,,,
2011,Erazem Lorbek,ACB/EURO/FIBAEU,Barcelona/SLOVENIA,1643,2.5,2.4,0.861,0.098,0.037,0.004,0.001
2011,Eric Williams,EUROCUP/ITALIAN,Caserta,964,4.9,4.8,0.539,0.165,0.243,0.037,0.016
2011,Erik Daniels,ADRIATIC,KK Zagreb,83,0.6,,,,,,
2011,Francisco Garcia,FIBAMER,DOMINICAN,303,1.1,1.4,0.887,0.094,0.017,0.002,0
2011,Gary Forbes,FIBAMER,PANAMA,300,0.7,,,,,,
2011,Gerald Fitch,ACB/EURO,Malaga,535,1.1,,,,,,
2011,Goran Suton,ITALIAN,Biella,635,0.8,1.4,0.87,0.109,0.019,0.002,0
2011,Greivis Vasquez,FIBAMER,VENEZUELA,259,1.6,3.7,0.406,0.4,0.163,0.022,0.008
2011,Guillermo Diaz,ITALIAN,Pesaro,679,0.7,0.6,0.941,0.052,0.007,0.001,0
2011,Halil Kanacevic,FIBAEU20,MONTENEGRO,136,0.6,,,,,,
2011,Hanno Mottola,FIBAEU,FINLAND,55,0.8,2.3,0.691,0.248,0.054,0.006,0.001
2011,J.R. Bremer,EUROCUP,Samara,100,3.4,,,,,,
2011,J.R. Giddens,EURO,Prokom,244,1.0,1,0.922,0.067,0.011,0.001,0
2011,Jack McClinton,EUROCUP,Galil Gilboa,179,0.6,1.2,0.88,0.103,0.016,0.001,0
2011,Jahii Carson,WC19,USA,68,2.8,,,,,,
2011,James Augustine,ACB/EURO,Valencia,396,0.7,0.8,0.928,0.062,0.009,0.001,0
2011,James Gist,ADRIATIC/EURO,Partizan,1035,1.2,1.4,0.898,0.084,0.016,0.001,0
2011,James White,ITALIAN,Sassari,1214,2.1,1.8,0.907,0.071,0.02,0.002,0
2011,Jared Jordan,GREEK,Rhodes,751,0.9,1.6,0.85,0.124,0.023,0.002,0
2011,Jeremy Lamb,WC19,USA,249,3.1,4.2,0.477,0.279,0.204,0.029,0.011
2011,Jeremy Pargo,EURO,Maccabi Tel Aviv,660,2.1,,,,,,
2011,Jermareo Davidson,EUROCUP,Samara,97,0.8,1.4,0.867,0.112,0.019,0.002,0
2011,Jerome Jordan,ADRIATIC/EUROCUP,Hemofarm Vrsac,558,1.3,1.7,0.869,0.106,0.023,0.002,0
2011,Joakim Noah,FIBAEU,FRANCE,254,2.3,4.9,0.186,0.427,0.301,0.051,0.034
2011,Joe Jackson,WC19,USA,213,1.0,,,,,,
2011,Joel Anthony,FIBAMER,CANADA,125,2.0,,,,,,
2011,John Thomas,EUROCUP/GREEK,Aris,345,2.5,2.4,0.859,0.1,0.037,0.004,0.001
2011,Jumaine Jones,EUROCUP/ITALIAN,Caserta,1414,1.9,1.7,0.906,0.074,0.019,0.002,0
2011,Keith Appling,WC19,USA,92,1.2,,,,,,
2011,Keith Langford,EURO,Khimki,346,1.8,,,,,,
2011,Keith McLeod,GREEK,Panionios,184,0.6,,,,,,
2011,Kelly McCarty,EUROCUP,UNICS,435,2.9,,,,,,
2011,Kelly Olynyk,FIBAMER,CANADA,114,1.7,4.1,0.305,0.442,0.208,0.031,0.014
2011,Kendall Marshall,WC19,USA,119,0.8,3.3,0.4,0.449,0.129,0.017,0.005
2011,Kevin Pangos,WC19,CANADA,254,2.0,,,,,,
2011,Kevinn Pinkney,ADRIATIC/EURO,Olimpija Ljubljana,619,1.8,,,,,,
2011,Khalid El-Amin,EURO,Lietuvos Rytas,392,1.7,1.4,0.925,0.06,0.013,0.001,0
2011,Kosta Koufos,FIBAEU,GREECE,181,5.4,5.1,0.507,0.149,0.279,0.044,0.022
2011,Lance Allred,GREEK,Maroussi,57,0.5,,,,,,
2011,Lawrence Roberts,EURO,Anadolu Efes,334,1.5,1.2,0.93,0.058,0.011,0.001,0
2011,Linton Johnson,ITALIAN,Avellino,741,1.3,,,,,,
2011,Luis Flores,FIBAMER,DOMINICAN,260,0.7,0.7,0.933,0.059,0.008,0.001,0
2011,Luol Deng,FIBAEU,GREATBRITAIN,183,3.7,8.5,0.002,0.104,0.3,0.099,0.495
2011,Lynn Greer,EURO/ITALIAN,Fenerbahce/Milano,609,1.0,,,,,,
2011,Maarty Leunen,EUROCUP,Cantu,165,0.9,1.2,0.9,0.085,0.014,0.001,0
2011,Malik Hairston,EURO/ITALIAN,Siena,775,1.4,1.7,0.876,0.099,0.022,0.002,0
2011,Marcus Brown,EURO,Zalgiris,98,0.5,1.4,0.839,0.137,0.021,0.002,0
2011,Marcus Haislip,ACB/EURO,Vitoria,155,1.8,1.7,0.9,0.079,0.019,0.002,0
2011,Matt Walsh,EUROCUP/FRENCH,Villeurbanne,1054,1.4,,,,,,
2011,Maurice Taylor,ITALIAN,Brindisi,46,0.4,2.1,0.679,0.267,0.048,0.005,0.001
2011,Melvin Sanders,ACB,Menorca,316,0.8,,,,,,
2011,Meyers Leonard,WC19,USA,147,2.8,4.1,0.471,0.296,0.195,0.028,0.011
2011,Mike Batiste,EURO/GREEK,Panathinaikos,1087,2.5,,,,,,
2011,Mike Hall,ITALIAN,Teramo,188,0.7,,,,,,
2011,Mike Scott,EUROCUP,Goettingen,398,1.9,2.4,0.803,0.147,0.045,0.005,0.001
2011,Mike Wilks,EURO,Prokom,119,0.4,,,,,,
2011,Milt Palacio,ACB/GREEK,Vitoria/Kavala,891,1.1,,,,,,
2011,Morris Almond,ITALIAN,Pesaro,702,0.5,1.1,0.884,0.1,0.014,0.001,0
2011,Nick Calathes,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,1319,3.1,2.5,0.891,0.072,0.033,0.003,0
2011,Nikola Vucevic,FIBAEU,MONTENEGRO,70,2.5,4.3,0.355,0.366,0.229,0.034,0.015
2011,Oliver Lafayette,ADRIATIC/EURO,Partizan,296,0.7,,,,,,
2011,Olivier Hanlan,WC19,CANADA,176,1.7,2.7,0.71,0.214,0.067,0.008,0.001
2011,Omar Cook,ACB/EURO/FIBAEU,Valencia/MONTENEGRO,1829,1.8,0.8,0.965,0.029,0.006,0,0
2011,Othello Hunter,ITALIAN,Sassari,1059,1.3,,,,,,
2011,Pape Sow,ACB/EURO,Alicante/Vitoria,310,1.0,0.7,0.945,0.047,0.007,0.001,0
2011,Patric Young,WC19,USA,171,3.2,,,,,,
2011,Paul Davis,ACB/EUROCUP,Sevilla,1006,1.9,2,0.87,0.099,0.028,0.003,0
2011,Pepe Sanchez,FIBAMER,ARGENTINA,114,1.3,,,,,,
2011,Przemek Karnowski,FIBAEU18/WC19,POLAND,506,2.8,,,,,,
2011,Randolph Childress,ITALIAN,Sassari,29,1.7,4.1,0.309,0.439,0.208,0.031,0.014
2011,Rawle Marshall,EUROCUP/GREEK,PAOK,1243,0.9,,,,,,
2011,Reece Gaines,FRENCH,Vichy,277,0.6,1,0.9,0.086,0.012,0.001,0
2011,Renaldo Balkman,FIBAMER,PUERTORICO,162,2.3,2.7,0.79,0.147,0.056,0.006,0.001
2011,Reyshawn Terry,EURO,Bamberg,181,0.9,1.2,0.897,0.087,0.014,0.001,0
2011,Richard Hendrix,EURO,Maccabi Tel Aviv,294,2.6,3.1,0.729,0.178,0.082,0.01,0.002
2011,Rick Hughes,FRENCH,Hyeres-Toulon,782,3.0,,,,,,
2011,Ricky Davis,FRENCH,Roanne,503,0.6,2.2,0.688,0.255,0.051,0.005,0.001
2011,Ricky Minard,EUROCUP,UNICS,288,1.2,1.8,0.844,0.126,0.027,0.003,0
2011,Rob Kurz,ACB,Granada,605,1.0,,,,,,
2011,Robert Archibald,ACB/EURO/FIBAEU,Malaga/GREATBRITAIN,794,1.3,0.7,0.956,0.038,0.006,0,0
2011,Robert Dozier,EUROCUP/GREEK,PAOK,1063,1.3,1.2,0.92,0.067,0.012,0.001,0
2011,Robert Hite,FRENCH,Limoges,448,0.7,,,,,,
2011,Romain Sato,EURO/GREEK,Panathinaikos,1238,1.3,1.2,0.921,0.066,0.012,0.001,0
2011,Ronald Murray,EURO,Anadolu Efes,77,0.6,1.3,0.865,0.115,0.018,0.002,0
2011,Ruben Garces,FIBAMER,PANAMA,275,3.0,,,,,,
2011,Sam Clancy,EUROCUP,Hapoel Jerusalem,181,1.8,1.4,0.927,0.058,0.013,0.001,0
2011,Sammy Mejia,EURO/FRENCH,Cholet,1482,1.9,1.7,0.906,0.073,0.019,0.002,0
2011,Sarunas Jasikevicius,EURO/FIBAEU,Fenerbahce/LITHUANIA,287,1.1,,,,,,
2011,Sean May,EURO,Fenerbahce,97,1.5,1.7,0.88,0.096,0.022,0.002,0
2011,Shammond Williams,ITALIAN,Montegranaro,154,1.7,1.4,0.924,0.061,0.014,0.001,0
2011,Sharrod Ford,ITALIAN,Montegranaro,951,1.9,,,,,,
2011,Sim Bhullar,WC19,CANADA,118,3.3,,,,,,
2011,Smush Parker,GREEK,Iraklis,286,0.7,,,,,,
2011,Steven Smith,EUROCUP/GREEK,Oldenburg/Panellinios,611,0.8,,,,,,
2011,Tarence Kinsey,EURO,Fenerbahce,312,1.4,,,,,,
2011,Taurean Green,ACB/EUROCUP,Gran Canaria,974,1.0,1.2,0.905,0.08,0.014,0.001,0
2011,Terence Morris,ACB/EURO,Barcelona,1112,1.8,0.9,0.959,0.034,0.007,0.001,0
2011,Tim Hardaway '13,WC19,USA,182,2.4,2.8,0.777,0.153,0.062,0.007,0.001
2011,Tony Mitchell '13,WC19,USA,142,3.4,4.4,0.466,0.262,0.225,0.033,0.014
2011,Trajan Langdon,EURO,CSKA Moscow,275,0.8,2.2,0.71,0.235,0.049,0.005,0.001
2011,Travis Diener,ITALIAN,Sassari,930,0.9,1.1,0.911,0.076,0.012,0.001,0
2011,Trent Plaisted,ADRIATIC/EURO/EUROCUP,Cedevita/Zalgiris,414,1.1,1.6,0.866,0.111,0.022,0.002,0
2011,Troy Bell,FRENCH,Orleans,422,0.9,1.3,0.89,0.093,0.016,0.001,0
2011,Will Solomon,EUROCUP,Hapoel Jerusalem,206,1.4,1,0.943,0.048,0.009,0.001,0
2011,Yakhouba Diawara,ITALIAN,Brindisi,1044,0.8,,,,,,
2011,Achille Polonara,FIBAEU20/ITALIAN,ITALY/Teramo,523,1.8,,,,,,
2011,Alain Digbeu,FRENCH,Strasbourg,612,1.1,1.1,0.919,0.068,0.012,0.001,0
2011,Alain Koffi,EUROCUP/FRENCH,Le Mans,511,0.8,,,,,,
2011,Albert Homs,ACB/FIBAEU18,Joventut/SPAIN,39,3.7,,,,,,
2011,Albert Miralles,ACB,San Sebastian,850,1.3,0.6,0.961,0.033,0.005,0,0
2011,Aleksandar Cvetkovic,ADRIATIC/WC19,Red Star/SERBIA,500,1.9,,,,,,
2011,Alen Omic,FIBAEU20,SLOVENIA,261,2.0,,,,,,
2011,Alessandro Gentile,EUROCUP/FIBAEU20/ITALIAN,Treviso/ITALY,1373,2.8,1.5,0.957,0.032,0.01,0.001,0
2011,Alex Abrines,FIBAEU18,SPAIN,229,4.7,4,0.754,0.107,0.119,0.016,0.004
2011,Alex Garcia,FIBAMER,BRAZIL,281,1.2,,,,,,
2011,Alexander Gudumak,FIBAEU18/WC19,RUSSIA,427,1.6,,,,,,
2011,Alexander Zakharov,FIBAEU18,RUSSIA,61,1.4,,,,,,
2011,Alexey Shved,EURO,CSKA Moscow,86,1.1,,,,,,
2011,Ali Traore,EURO/FIBAEU/ITALIAN,Roma/FRANCE,1061,1.4,,,,,,
2011,Amedeo Tessitori,FIBAEU18,ITALY,204,2.8,,,,,,
2011,Andrea Bargnani,FIBAEU,ITALY,141,3.0,6.3,0.048,0.32,0.413,0.09,0.128
2011,Andreas Glyniadakis,EURO/GREEK,Olympiakos,306,0.8,0.4,0.955,0.039,0.005,0,0
2011,Andrei Kirilenko,FIBAEU,RUSSIA,326,6.8,9.4,0.002,0.031,0.289,0.101,0.577
2011,Andrew Betts,EUROCUP,Budivelnik,245,1.8,1.5,0.921,0.063,0.015,0.001,0
2011,Andrew Ogilvy,EUROCUP,Besiktas,111,1.2,,,,,,
2011,Andrey Loginov,FIBAEU18/WC19,RUSSIA,272,1.8,,,,,,
2011,Ante Tomic,ACB,Real Madrid/CROATIA/SLOVENIA,1472,3.3,3.3,0.773,0.133,0.082,0.01,0.002
2011,Antoine Diot,EUROCUP/FRENCH,Le Mans,1161,1.6,,,,,,
2011,Anton Ponkrashov,FIBAEU,RUSSIA,122,1.3,,,,,,
2011,Antonis Fotsis,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,1526,2.4,1.2,0.96,0.031,0.008,0.001,0
2011,Artem Pustovyi,FIBAEU20,UKRAINE,130,2.2,,,,,,
2011,Artsiom Parakhouski,EUROCUP,VEF Riga,137,0.8,,,,,,
2011,Arturas Gudaitis,FIBAEU18,LITHUANIA,181,4.0,5,0.355,0.256,0.31,0.05,0.028
2011,Augusto Cesar Lima,ACB/EURO,Granada/Malaga,350,3.0,,,,,,
2011,Axel Hervelle,ACB,Bilbao,842,1.6,1.1,0.943,0.047,0.009,0.001,0
2011,Benjamin Sene,FIBAEU18,FRANCE,108,1.4,,,,,,
2011,Berkay Candan,FIBAEU18,TURKEY,179,2.7,,,,,,
2011,Bismack Biyombo,ACB,Fuenlabrada,239,6.2,8.6,0.007,0.06,0.379,0.116,0.438
2011,Bo McCalebb,EURO/ITALIAN,Siena,1072,3.0,,,,,,
2011,Boban Marjanovic,EURO/FIBAEU,CSKA Moscow/SERBIA,112,2.1,,,,,,
2011,Bogdan Bogdanovic,ADRIATIC/WC19,Partizan/SERBIA,158,2.0,1.9,0.892,0.083,0.023,0.002,0
2011,Bogdan Radosavljevic,FIBAEU18,GERMANY,218,3.3,,,,,,
2011,Bojan Bogdanovic,ADRIATIC/EURO/FIBAEU,Cibona Zagreb/CROATIA,1353,1.5,1.3,0.923,0.063,0.013,0.001,0
2011,Bojan Dubljevic,ADRIATIC/EUROCUP/FIBAEU20,Buducnost/MONTENEGRO,687,2.1,2.1,0.875,0.093,0.029,0.003,0
2011,Boris Barac,ADRIATIC/FIBAEU20/WC19,Siroki/CROATIA,875,1.5,,,,,,
2011,Boris Dallo,FIBAEU18,FRANCE,171,3.1,,,,,,
2011,Boris Diaw,FIBAEU,FRANCE,322,1.5,2.4,0.767,0.178,0.05,0.005,0.001
2011,Bostjan Nachbar,EURO,Anadolu Efes,290,1.0,2,0.781,0.177,0.037,0.004,0.001
2011,Brad Newley,EURO,Lietuvos Rytas,376,1.1,1,0.927,0.062,0.01,0.001,0
2011,Bryan Pamba,FRENCH,Orleans,67,1.6,,,,,,
2011,Carlos Delfino,FIBAMER,ARGENTINA,263,2.5,3.1,0.723,0.182,0.083,0.01,0.002
2011,Cenk Akyol,EURO/FIBAEU,Anadolu Efes/TURKEY,64,3.3,4.3,0.479,0.265,0.213,0.031,0.012
2011,Chris Owens,EUROCUP/FRENCH,Azovmash/Gravelines,250,1.4,0.9,0.948,0.044,0.008,0.001,0
2011,Cristiano Felicio,WC19,BRAZIL,191,1.9,,,,,,
2011,Dalibor Bagaric,GREEK,Maroussi,591,2.1,2.3,0.844,0.115,0.037,0.004,0.001
2011,Damir Markota,ADRIATIC/EURO/FIBAEU,Olimpija Ljubljana/CROATIA,1127,0.9,0.8,0.935,0.056,0.008,0.001,0
2011,Damjan Rudez,ADRIATIC/EUROCUP/FIBAEU,Cedevita/CROATIA,1200,0.8,,,,,,
2011,Daniel Theis,FIBAEU20,GERMANY,261,1.8,,,,,,
2011,Danilo Gallinari,FIBAEU,ITALY,126,1.9,4.9,0.155,0.465,0.294,0.051,0.035
2011,Dario Saric,ADRIATIC/WC19,KK Zagreb/CROATIA,386,3.5,3.3,0.793,0.119,0.077,0.009,0.002
2011,Davis Bertans,ADRIATIC/FIBAEU/WC19,Olimpija Ljubljana/LATVIA,376,2.5,1.9,0.917,0.061,0.02,0.002,0
2011,Dennis Schroder,FIBAEU18,GERMANY,239,2.2,2.9,0.729,0.188,0.073,0.008,0.002
2011,Devon Van Oostrum,FIBAEU,GREATBRITAIN,52,1.3,,,,,,
2011,Didier Ilunga-Mbenga,FIBAEU,BELGIUM,89,0.5,,,,,,
2011,Dimitris Agravanis,FIBAEU18/GREEK,GREECE/Maroussi,165,3.6,,,,,,
2011,Dimitris Diamantidis,EURO/GREEK,Panathinaikos,1382,3.4,,,,,,
2011,Dimos Dikoudis,GREEK,AEK Athens,672,1.4,,,,,,
2011,Dirk Nowitzki,FIBAEU,GERMANY,204,3.2,7.2,0.014,0.229,0.402,0.104,0.25
2011,Dmitry Kulagin,WC19,RUSSIA,271,2.1,,,,,,
2011,Donatas Motiejunas,EUROCUP/ITALIAN,Treviso,1386,2.7,2.2,0.901,0.07,0.026,0.003,0
2011,Drake Diener,ITALIAN,Teramo,1026,1.8,,,,,,
2011,Edgaras Ulanovas,WC19,LITHUANIA,241,1.8,,,,,,
2011,Edin Bavcic,FIBAEU/GREEK/ITALIAN,BOSNIA/Aris/Brindisi,564,0.9,1.1,0.912,0.075,0.012,0.001,0
2011,Edwin Jackson,EUROCUP/FRENCH,Villeurbanne,407,1.2,,,,,,
2011,Emir Preldzic,EURO/FIBAEU,Fenerbahce/TURKEY,416,4.6,6.1,0.141,0.229,0.451,0.089,0.09
2011,Enes Kanter,FIBAEU,TURKEY,142,8.1,8.5,0.022,0.042,0.457,0.128,0.351
2011,Erbil Eroglu,EURO/FIBAEU18,Fenerbahce/TURKEY,213,3.2,,,,,,
2011,Ersan Ilyasova,FIBAEU,TURKEY,217,1.0,2.1,0.765,0.189,0.041,0.004,0.001
2011,Esteban Batista,ACB/EURO/FIBAMER,Fuenlabrada/Vitoria/URUGUAY,805,1.5,,,,,,
2011,Evan Fournier,FIBAEU20/FRENCH,FRANCE/Poitiers,685,2.8,3.5,0.654,0.211,0.117,0.015,0.004
2011,Fabien Causeur,EURO/FRENCH,Cholet,427,1.6,,,,,,
2011,Fabricio Oberto,FIBAMER,ARGENTINA,96,1.4,,,,,,
2011,Felipe Reyes,ACB/EURO/FIBAEU,Real Madrid/SPAIN,1276,2.2,,,,,,
2011,Fernando San Emeterio,ACB/EURO/FIBAEU,Vitoria/SPAIN,2016,2.2,,,,,,
2011,Fran Vazquez,ACB/EURO,Barcelona,1037,2.7,3,0.769,0.151,0.07,0.008,0.002
2011,Frederic Weis,FRENCH,Limoges,193,1.2,2.4,0.718,0.22,0.055,0.006,0.001
2011,Furkan Aldemir,FIBAEU20,TURKEY,314,2.0,2.5,0.798,0.148,0.049,0.005,0.001
2011,Gerald Green,EUROCUP,Samara,150,1.6,2.1,0.826,0.135,0.035,0.003,0
2011,Giannoulis Larentzakis,FIBAEU18,GREECE,291,2.5,,,,,,
2011,Giorgos Printezis,ACB/EURO/GREEK,Malaga/Olympiakos,548,1.2,1.1,0.926,0.062,0.011,0.001,0
2011,Goran Dragic,FIBAEU,SLOVENIA,271,2.3,2.6,0.81,0.134,0.05,0.005,0.001
2011,Gordan Giricek,ADRIATIC,Cibona Zagreb,321,0.7,1.2,0.886,0.097,0.015,0.001,0
2011,Guillermo Hernangomez,FIBAEU18,SPAIN,163,2.3,2.3,0.864,0.098,0.034,0.003,0
2011,Gustavo Ayon,ACB,Fuenlabrada,791,3.3,,,,,,
2011,Hedo Turkoglu,FIBAEU,TURKEY,216,4.1,6.3,0.085,0.252,0.452,0.095,0.116
2011,Henk Norel,ACB,Joventut,293,1.9,1.9,0.885,0.089,0.024,0.002,0
2011,Igor Rakocevic,EURO,Anadolu Efes,419,1.4,1.3,0.918,0.068,0.013,0.001,0
2011,Izzet Turkyilmaz,EUROCUP/FIBAEU,Banvit/TURKEY,46,2.9,3.2,0.75,0.156,0.082,0.01,0.002
2011,Jaime Fernandez,ACB/EUROCUP/FIBAEU18,Estudiantes/SPAIN,346,2.2,,,,,,
2011,Jaka Lakovic,ACB/EURO/FIBAEU,Barcelona/SLOVENIA,1116,1.2,,,,,,
2011,Jamont Gordon,EURO,CSKA Moscow,268,2.0,,,,,,
2011,Jan Vesely,ADRIATIC/EURO,Partizan,1016,4.0,7.6,0.011,0.164,0.407,0.111,0.306
2011,Janis Berzins,FIBAEU18,LATVIA,219,1.5,,,,,,
2011,Janis Timma,WC19,LATVIA,230,1.3,2.3,0.756,0.191,0.048,0.005,0.001
2011,Jeremy Richardson,ACB/EURO,Valencia,668,0.9,,,,,,
2011,Jiri Welsch,ACB/EUROCUP,Estudiantes,927,1.0,1.9,0.806,0.157,0.033,0.003,0
2011,Joan Tomas,ACB/FIBAEU20,Joventut/SPAIN,144,1.4,,,,,,
2011,Joe Ingles,ACB/EURO,Barcelona,685,1.8,,,,,,
2011,Joel Freeland,ACB/EURO/FIBAEU,Malaga/GREATBRITAIN,1442,2.3,1.7,0.926,0.056,0.016,0.001,0
2011,Joffrey Lauvergne,FIBAEU20/FRENCH,FRANCE/Chalon,577,1.8,1.2,0.944,0.045,0.01,0.001,0
2011,Johannes Voigtmann,FIBAEU20,GERMANY,56,0.9,,,,,,
2011,Jonas Valanciunas,EURO/FIBAEU/WC19,Lietuvos Rytas/LITHUANIA,666,6.6,7.3,0.07,0.104,0.514,0.12,0.193
2011,Joonas Caven,FIBAEU18,FINLAND,241,1.7,,,,,,
2011,Jorge Garbajosa,ACB/EURO,Malaga/Real Madrid,437,1.8,,,,,,
2011,Jorge Sanz,ACB/FIBAEU18,Real Madrid/SPAIN,237,2.2,,,,,,
2011,Jose Barea,FIBAMER,PUERTORICO,250,1.6,,,,,,
2011,Jose Calderon,FIBAEU,SPAIN,213,4.0,,,,,,
2011,Josep Perez,FIBAEU18,SPAIN,116,1.4,,,,,,
2011,Josh Davis,ITALIAN,Teramo,757,1.4,,,,,,
2011,Juan Carlos Navarro,ACB/EURO/FIBAEU,Barcelona/SPAIN,1606,1.9,1.4,0.934,0.052,0.012,0.001,0
2011,Kaspars Vecvagars,WC19,LATVIA,229,1.1,,,,,,
2011,Kenan Sipahi,FIBAEU18,TURKEY,228,2.1,,,,,,
2011,Kennedy Winston,ITALIAN,Virtus Bologna,905,1.3,,,,,,
2011,Kevin Seraphin,FIBAEU,FRANCE,79,1.2,2.5,0.698,0.233,0.061,0.007,0.001
2011,Klemen Prepelic,FIBAEU20,SLOVENIA,164,2.5,,,,,,
2011,Klym Artamonov,FIBAEU18,UKRAINE,335,2.5,,,,,,
2011,Kosta Perovic,ACB/EURO/FIBAEU,Barcelona/SERBIA,875,2.0,1,0.96,0.032,0.007,0.001,0
2011,Kostas Papanikolaou,EURO/FIBAEU/GREEK,Olympiakos/GREECE,929,2.6,2.8,0.798,0.136,0.058,0.006,0.001
2011,Kresimir Loncar,EURO,Khimki,203,2.1,,,,,,
2011,Kyrylo Fesenko,FIBAEU,UKRAINE,48,4.0,5.7,0.168,0.282,0.408,0.076,0.066
2011,Laurent Sciarra,FRENCH,Pau-Orthez,502,1.7,,,,,,
2011,Leo Westermann,EUROCUP/FIBAEU20/FRENCH,Villeurbanne/FRANCE,705,1.5,,,,,,
2011,Leonardo Meindl,WC19,BRAZIL,46,1.2,,,,,,
2011,Li Muhao,WC19,CHINA,103,2.4,,,,,,
2011,Linos Chrysikopoulos,EUROCUP/FIBAEU20/GREEK,Aris/GREECE,393,3.0,,,,,,
