Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
34,1993,Darnell Mee,western-kentucky,2796,2.5,2.9,2.1,0.68,0.12,0.14,0.06,0,2
10,1993,Lindsey Hunter,jackson-state,3154,2.5,1.5,3.6,0.92,0.05,0.03,0,0,1.2
47,1993,Chris Whitney,clemson,2108,2.4,2.2,2.5,0.57,0.24,0.17,0.01,0,1
52,1993,Mike Peplowski,michigan-state,2881,2.2,2.4,2.1,0.67,0.22,0.09,0.02,0,4.8
37,1993,Nick Van Exel,cincinnati,1883,2.2,2.5,1.9,0.58,0.22,0.17,0.02,0.01,1.1
28,1993,Lucious Harris,long-beach-state,4183,2.1,2.2,2,0.79,0.12,0.08,0.02,0,2
45,1993,Bryon Russell,long-beach-state,2334,2,1.8,2.1,0.83,0.12,0.04,0.01,0,3.3
35,1993,Ed Stokes,arizona,2521,2,2.4,1.7,0.7,0.21,0.05,0.02,0.01,4.8
33,1993,Eric Riley,michigan,2248,2,1.9,2,0.83,0.11,0.05,0.01,0,4.9
21,1993,James Robinson,alabama,3134,2,1.6,2.4,0.79,0.12,0.08,0,0,1.4
27,1993,Malcolm Mackey,georgia-tech,4141,2,2.1,2,0.67,0.25,0.07,0.02,0,4.4
42,1993,Adonis Jordan,kansas,3611,1.8,2,1.7,0.66,0.24,0.08,0.01,0,1
48,1993,Kevin Thompson,north-carolina-state,3281,1.8,1.9,1.6,0.74,0.19,0.05,0.02,0,4.9
14,1993,Scott Haskin,oregon-state,2434,1.6,1.5,1.8,0.78,0.19,0.02,0.01,0,4.9
31,1993,Evers Burns,maryland,2548,1.4,1.6,1.1,0.83,0.13,0.03,0.01,0,4.1
26,1993,Geert Hammink,louisiana-state,1433,1.1,0.9,1.4,0.92,0.07,0.01,0,0,4.8
40,1993,Rich Manning,syracuse,2078,1.1,1.1,1.2,0.87,0.11,0.02,0,0,4.8
46,1993,Richard Petruska,loyola-marymount,1507,1.1,0.9,1.2,0.92,0.07,0.01,0,0,4.8
44,1993,Alex Holcombe,,0,,,,,,,,,
41,1993,Anthony Reed,,0,,,,,,,,,
54,1993,Byron Wilson,,0,,,,,,,,,
38,1993,Conrad McRae,,0,,,,,,,,,
25,1993,Corie Blount,,0,,,,,,,,,
30,1993,Gheorghe Muresan,,0,,,,,,,,,
5,1993,Isaiah Rider,,0,,,,,,,,,
36,1993,John Best,,0,,,,,,,,,3.1
53,1993,Leonard White,,0,,,,,,,,,
49,1993,Mark Buford,,0,,,,,,,,,
29,1993,Sherron Mills,,0,,,,,,,,,
51,1993,Spencer Dunkley,,0,,,,,,,,,4.3
39,1993,Thomas Hill,,0,,,,,,,,,
1,1992,Shaquille O'Neal,louisiana-state,2741,17.6,22.2,12.9,0,0,0,0.08,0.91,5
3,1992,Christian Laettner,duke,3502,7.3,7.3,7.4,0.17,0.19,0.33,0.19,0.12,3.9
2,1992,Alonzo Mourning,georgetown,2670,6.8,5.6,8.1,0.42,0.27,0.14,0.07,0.11,4.8
10,1992,Adam Keefe,stanford,3349,6.2,6.6,5.9,0.25,0.3,0.18,0.24,0.03,3.9
8,1992,Todd Day,arkansas,2840,6.1,5.7,6.4,0.2,0.14,0.4,0.11,0.15,2.3
4,1992,Jim Jackson,ohio-state,3165,5.5,4.5,6.5,0.29,0.25,0.25,0.17,0.03,2.4
9,1992,Clarence Weatherspoon,southern-mississippi,3242,5.2,4.4,6.1,0.38,0.26,0.25,0.08,0.03,3.7
5,1992,LaPhonso Ellis,notre-dame,1194,5.2,4.3,6.2,0.33,0.24,0.28,0.11,0.05,4.1
18,1992,Tracy Murray,ucla,2949,5.2,5.5,4.8,0.22,0.15,0.42,0.07,0.13,3.1
7,1992,Walt Williams,maryland,2572,4.9,4.1,5.7,0.22,0.12,0.48,0.13,0.06,2.4
11,1992,Robert Horry,alabama,3166,4.8,4.5,5,0.37,0.18,0.28,0.13,0.04,3.6
6,1992,Tom Gugliotta,north-carolina-state,3116,4.8,4.1,5.5,0.36,0.13,0.36,0.1,0.04,3.9
17,1992,Doug Christie,pepperdine,2658,4.2,3.3,5.2,0.55,0.2,0.08,0.17,0,2.2
15,1992,Anthony Peeler,missouri,2782,4.1,4.3,3.9,0.26,0.22,0.33,0.11,0.08,1.9
22,1992,Oliver Miller,arkansas,2644,4,4,4,0.26,0.31,0.16,0.06,0.21,4.9
14,1992,Malik Sealy,st-johns-ny,3669,3.9,3.8,4,0.53,0.22,0.15,0.09,0.01,2.8
13,1992,Bryant Stith,virginia,3449,3.6,3.8,3.4,0.52,0.24,0.15,0.06,0.03,2.3
27,1992,Byron Houston,oklahoma-state,3271,3.5,3.9,3.1,0.35,0.41,0.17,0.04,0.03,3.3
21,1992,Jon Barry,georgia-tech,2319,3.3,3.4,3.2,0.42,0.13,0.36,0.05,0.03,1.6
23,1992,Lee Mayberry,arkansas,3514,3.2,3.2,3.2,0.52,0.21,0.23,0.03,0.01,1.1
29,1992,P.J. Brown,louisiana-tech,2539,3,2.8,3.3,0.71,0.17,0.07,0.06,0,4.6
12,1992,Harold Miner,southern-california,3069,2.8,2.9,2.7,0.58,0.2,0.18,0.03,0.01,2
24,1992,Latrell Sprewell,alabama,2131,2.8,2.2,3.3,0.77,0.14,0.08,0.01,0,2.1
41,1992,Popeye Jones,murray-state,3084,2.8,3.2,2.5,0.63,0.18,0.14,0.05,0,4
16,1992,Randy Woods,la-salle,3196,2.8,2.3,3.3,0.64,0.2,0.14,0.02,0,1
20,1992,Hubert Davis,north-carolina,2671,2.5,2.1,2.9,0.81,0.15,0.03,0,0,1.9
25,1992,Elmore Spencer,nevada-las-vegas,1390,2.4,2.1,2.6,0.64,0.28,0.05,0.04,0,5
46,1992,Robert Werdann,st-johns-ny,2219,2.4,3,1.7,0.51,0.27,0.18,0.04,0,4.9
30,1992,Sean Rooks,arizona,2362,2.4,2.6,2.1,0.68,0.25,0.04,0.02,0,4.7
32,1992,Brent Price,oklahoma,2261,2.3,2.4,2.2,0.63,0.16,0.19,0.02,0.01,1.1
26,1992,Dave Johnson,syracuse,2888,2.2,2,2.4,0.8,0.14,0.06,0.01,0,2.6
19,1992,Don MacLean,ucla,3152,2.1,1.9,2.4,0.74,0.21,0.04,0.01,0,3.7
35,1992,Tony Bennett,green-bay,3192,2,2.3,1.7,0.72,0.19,0.08,0.01,0,1
28,1992,Marlon Maxey,texas-el-paso,1957,1.9,1.7,2.1,0.85,0.12,0.02,0,0,4.1
38,1992,Elmer Bennett,notre-dame,1187,1.8,1.5,2,0.52,0.24,0.2,0.03,0.01,1
52,1992,Matt Steigenga,michigan-state,2466,1.8,2.1,1.4,0.74,0.2,0.04,0.02,0,3.2
34,1992,Chris Smith,connecticut,3441,1.6,1.9,1.3,0.73,0.21,0.06,0.01,0,1.6
36,1992,Duane Cooper,southern-california,1901,1.6,1.3,1.9,0.89,0.07,0.04,0.01,0,1.1
42,1992,Matt Geiger,georgia-tech,1663,1.6,1.8,1.4,0.76,0.17,0.05,0.01,0,4.9
31,1992,Reggie Smith,texas-christian,2902,1.6,1.5,1.6,0.74,0.24,0.02,0,0,1.7
39,1992,Litterial Green,georgia,2704,1.5,1.6,1.4,0.82,0.14,0.04,0,0,1.2
50,1992,Matt Fish,north-carolina-wilmington,2037,1.5,1.8,1.2,0.89,0.08,0.02,0.01,0,4.7
48,1992,Brian Davis,duke,2545,1.4,1.7,1.1,0.79,0.18,0.03,0.01,0,2.6
45,1992,Chris King,wake-forest,2734,1.4,1.6,1.1,0.8,0.16,0.02,0.01,0,3.4
33,1992,Corey Williams,oklahoma-state,2542,1.4,1.5,1.3,0.84,0.12,0.04,0,0,2.2
47,1992,Darren Morningstar,pittsburgh,1787,1.1,0.9,1.2,0.95,0.04,0,0,0,4.3
37,1992,Isaiah Morris,arkansas,1361,0.8,0.8,0.8,0.89,0.1,0.01,0,0,3.6
54,1992,Brett Roberts,,0,,,,,,,,,
53,1992,Curtis Blair,,0,,,,,,,,,
44,1992,Henry Williams,,0,,,,,,,,,
49,1992,Ron Ellis,,0,,,,,,,,,
43,1992,Sasha Danilovic,,0,,,,,,,,,2.1
40,1992,Steve Rogers,,0,,,,,,,,,
51,1992,Tim Burroughs,,0,,,,,,,,,
2,1991,Kenny Anderson,georgia-tech,2488,8.3,7.7,9,0.04,0.04,0.09,0.1,0.73,1.1
4,1991,Dikembe Mutombo,georgetown,1887,7.3,5.9,8.7,0.4,0.15,0.25,0.11,0.09,5
3,1991,Billy Owens,syracuse,2403,6.8,5.8,7.8,0.29,0.22,0.27,0.18,0.03,3.2
1,1991,Larry Johnson '91,nevada-las-vegas,2372,6.8,6,7.7,0.22,0.33,0.3,0.11,0.05,3.7
6,1991,Doug Smith,missouri,1993,5.3,4.9,5.8,0.23,0.23,0.29,0.19,0.05,3.7
7,1991,Luc Longley,new-mexico,2349,5.2,5.2,5.1,0.19,0.2,0.15,0.44,0.02,5
9,1991,Stacey Augmon,nevada-las-vegas,2349,4.9,3.8,6,0.55,0.21,0.15,0.08,0,2.5
24,1991,Rick Fox,north-carolina,1980,4.5,4.5,4.6,0.29,0.15,0.34,0.08,0.14,2.8
5,1991,Steve Smith,michigan-state,2215,4.5,4.1,4.9,0.46,0.17,0.19,0.15,0.03,2.6
16,1991,Chris Gatling,old-dominion,1824,4.3,3.7,5,0.47,0.34,0.12,0.07,0.01,3.8
13,1991,Dale Davis,clemson,2048,3.8,3.9,3.8,0.57,0.23,0.14,0.05,0,4.6
14,1991,Rich King,nebraska,1737,3.8,3.3,4.2,0.58,0.23,0.1,0.09,0,5
11,1991,Terrell Brandon,oregon,2175,3.8,3.2,4.4,0.38,0.27,0.14,0.08,0.13,1
12,1991,Greg Anthony,nevada-las-vegas,2260,3.5,3.2,3.9,0.63,0.18,0.13,0.06,0.01,1
23,1991,Stanley Roberts,louisiana-state,859,3.4,3.2,3.5,0.58,0.3,0.07,0.05,0,5
10,1991,Bison Dele,arizona,1571,3.2,2.7,3.8,0.67,0.24,0.07,0.02,0,4.3
21,1991,Eric Murdock,providence,1944,3.2,2.8,3.6,0.69,0.19,0.08,0.03,0.01,1.3
36,1991,Chris Corchiani,north-carolina-state,2294,2.8,2.9,2.6,0.44,0.29,0.09,0.13,0.05,1
22,1991,LeRon Ellis,syracuse,1611,2.8,2.2,3.3,0.77,0.17,0.04,0.02,0,4
17,1991,Victor Alexander,iowa-state,1907,2.8,2.5,3.1,0.53,0.33,0.1,0.02,0.02,4.6
15,1991,Anthony Avent,seton-hall,1956,2.7,2.6,2.7,0.66,0.24,0.07,0.03,0,4.2
46,1991,Richard Dumas,oklahoma-state,276,2.5,2.7,2.4,0.63,0.21,0.11,0.04,0,2.8
8,1991,Mark Macon,temple,2382,2.4,2,2.8,0.83,0.09,0.07,0.01,0,1.9
40,1991,Doug Overton,la-salle,2161,2.3,2.5,2.1,0.63,0.2,0.11,0.07,0,1.3
26,1991,Mark Randall,kansas,1927,2.2,1.9,2.5,0.66,0.29,0.03,0.01,0,3.7
19,1991,LaBradford Smith,louisville,2198,2.1,1.9,2.4,0.66,0.22,0.1,0.02,0,1.3
31,1991,Randy Brown,new-mexico-state,1824,2.1,1.9,2.4,0.75,0.2,0.03,0.03,0,1.1
37,1991,Elliot Perry,memphis,2139,2,2.1,1.8,0.61,0.2,0.15,0.03,0,1
39,1991,Jimmy Oliver,purdue,1731,2,2.2,1.9,0.78,0.14,0.07,0.01,0,2.2
27,1991,Pete Chilcutt,north-carolina,1854,2,1.6,2.3,0.71,0.23,0.05,0.01,0,4
48,1991,Isaac Austin,arizona-state,1754,1.8,2.2,1.3,0.7,0.23,0.05,0.02,0,4.6
28,1991,Kevin Lynch,minnesota,1895,1.8,1.8,1.7,0.79,0.13,0.07,0.01,0,1.9
18,1991,Kevin Brooks,louisiana-lafayette,2238,1.6,1,2.2,0.87,0.11,0.01,0,0,2.5
33,1991,Donald Hodge,temple,2305,1.5,1.7,1.4,0.81,0.16,0.02,0.01,0,4.7
35,1991,Mike Iuzzolino,saint-francis-pa,2151,1.4,0.8,2,0.92,0.07,0.01,0,0,1
41,1991,Sean Green,iona,2081,1.4,1.9,1,0.78,0.1,0.1,0.02,0,2.2
32,1991,Chad Gallagher,creighton,2225,1.2,1.5,0.9,0.76,0.19,0.03,0.02,0,4.5
30,1991,Rodney Monroe,north-carolina-state,2260,1.1,1.2,0.9,0.83,0.13,0.04,0,0,1.9
44,1991,Alvaro Teheran,,0,,,,,,,,,
52,1991,Anthony Jones '91,,0,,,,,,,,,
45,1991,Bobby Phills,,0,,,,,,,,,
29,1991,George Ackles,,0,,,,,,,,,
49,1991,Greg Sutton,,0,,,,,,,,,1.5
38,1991,Joe Wylie,,0,,,,,,,,,
50,1991,Joey Wright,,0,,,,,,,,,
20,1991,John Turner,,0,,,,,,,,,3.2
47,1991,Keith Hughes,,0,,,,,,,,,
43,1991,Lamont Strothers,,0,,,,,,,,,
54,1991,Marcus Kennedy,,0,,,,,,,,,
34,1991,Myron Brown,,0,,,,,,,,,
25,1991,Shaun Vandiver,,0,,,,,,,,,4.3
42,1991,Steve Hood,,0,,,,,,,,,
53,1991,Von McDade,,0,,,,,,,,,
51,1991,Zan Tabak,,0,,,,,,,,,4.9
2,1990,Gary Payton,oregon-state,1095,10.3,10.1,10.6,0.01,0.02,0.06,0.19,0.71,1.2
29,1990,Toni Kukoc,YUGOSLAVIA,115,8.5,8.5,,,,,,,3
1,1990,Derrick Coleman,syracuse,1166,7.5,6.9,8,0.22,0.16,0.38,0.18,0.06,4.3
4,1990,Dennis Scott,georgia-tech,1368,6.3,5.9,6.7,0.1,0.06,0.49,0.07,0.28,3.2
6,1990,Felton Spencer,louisville,995,5,4.7,5.3,0.36,0.2,0.32,0.11,0.02,5
5,1990,Kendall Gill,illinois,1000,4.3,3.3,5.3,0.63,0.22,0.07,0.08,0,2
19,1990,Dee Brown '90,jacksonville,1052,4.1,3.6,4.6,0.18,0.08,0.62,0.09,0.03,1.1
7,1990,Lionel Simmons,la-salle,1220,4,3.4,4.5,0.4,0.28,0.12,0.19,0,3.3
11,1990,Tyrone Hill,xavier,1063,3.6,3.5,3.8,0.45,0.31,0.16,0.08,0,4.1
9,1990,Willie Burton,minnesota,1001,3.4,3.2,3.5,0.38,0.18,0.38,0.05,0.01,3
10,1990,Rumeal Robinson,michigan,1020,3.3,2.7,3.9,0.48,0.25,0.2,0.06,0.02,1.2
27,1990,Elden Campbell,clemson,1038,3.2,3.6,2.9,0.56,0.23,0.11,0.09,0,4.5
48,1990,Cedric Ceballos,cal-state-fullerton,1071,3.1,3.5,2.7,0.56,0.21,0.19,0.04,0,2.9
20,1990,Gerald Glass,mississippi,1108,3.1,2.8,3.4,0.63,0.13,0.19,0.04,0.01,2.4
30,1990,Carl Herrera,houston,1023,3,3.3,2.7,0.67,0.21,0.08,0.04,0,3.8
38,1990,Jud Buechler,arizona,1072,3,3.5,2.5,0.52,0.21,0.22,0.05,0,2.9
16,1990,Terry Mills,michigan,961,3,3.2,2.8,0.57,0.22,0.13,0.07,0,4.2
22,1990,Tate George,connecticut,1090,2.8,2.2,3.4,0.69,0.24,0.06,0.02,0,1.5
24,1990,Dwayne Schintzius,florida,355,2.6,2.2,3,0.5,0.2,0.24,0.06,0,5
34,1990,Kevin Pritchard,kansas,976,2.6,2.7,2.5,0.59,0.27,0.09,0.04,0,1.2
13,1990,Loy Vaught,michigan,930,2.6,2.3,3,0.66,0.24,0.09,0.02,0,4
25,1990,Alaa Abdelnaby,duke,947,2.5,2.3,2.7,0.61,0.32,0.05,0.02,0,4.5
8,1990,Bo Kimble,loyola-marymount,1053,2.5,1.8,3.3,0.73,0.2,0.06,0.01,0,2.1
17,1990,Jerrod Mustaf,maryland,1048,2.5,2.5,2.4,0.73,0.16,0.09,0.02,0,4.2
18,1990,Duane Causwell,temple,416,2.4,1.9,2.9,0.82,0.15,0.01,0.02,0,5
3,1990,Mahmoud Abdul-Rauf,louisiana-state,1202,2.4,1.8,3,0.76,0.18,0.05,0.01,0,1.2
28,1990,Les Jepsen,iowa,818,2.3,2.1,2.5,0.72,0.17,0.09,0.02,0,4.7
15,1990,Dave Jamerson,ohio,1072,2.2,1.9,2.5,0.84,0.04,0.12,0,0,2.2
51,1990,Tony Smith,marquette,1131,2.2,2.7,1.7,0.66,0.2,0.08,0.06,0,1.6
33,1990,Walter Palmer,dartmouth,565,2.1,2,2.3,0.91,0.06,0.02,0.01,0,4.7
41,1990,Steve Bardo,illinois,944,2,2.2,1.7,0.7,0.24,0.04,0.02,0,2
39,1990,Steve Scheffler,purdue,996,2,2.2,1.9,0.7,0.23,0.06,0.02,0,4.2
12,1990,Alec Kessler,georgia,970,1.9,1.6,2.2,0.84,0.12,0.03,0.01,0,4.2
54,1990,Sean Higgins,michigan,728,1.9,1.9,1.9,0.63,0.15,0.2,0.02,0,3
44,1990,Steve Henson,kansas-state,1158,1.9,2.2,1.6,0.08,0.09,0.76,0.02,0.05,1.1
36,1990,Trevor Wilson,ucla,1106,1.9,2.2,1.6,0.76,0.18,0.04,0.02,0,3.3
14,1990,Travis Mays,texas,1186,1.8,1.5,2.2,0.78,0.17,0.04,0,0,1.6
47,1990,Derek Strong,xavier,981,1.7,2.1,1.3,0.74,0.2,0.06,0.01,0,3.7
21,1990,Jayson Williams,st-johns-ny,377,1.7,1.3,2.1,0.8,0.17,0.03,0,0,4.3
26,1990,Lance Blanks,texas,1157,1.7,1.4,2,0.85,0.12,0.03,0,0,1.9
32,1990,Brian Oliver,georgia-tech,1277,1.6,2.1,1,0.62,0.24,0.12,0.02,0,2.1
42,1990,Marcus Liberty,illinois,958,1.6,2,1.1,0.8,0.16,0.02,0.01,0,3.2
45,1990,Antonio Davis,texas-el-paso,991,1.2,1.4,1.1,0.91,0.08,0.01,0,0,4.1
40,1990,Bimbo Coles,virginia-tech,1147,1.2,1.3,1.1,0.9,0.07,0.03,0,0,1.2
43,1990,Tony Massenburg,maryland,973,1.2,1.6,0.8,0.85,0.12,0.03,0.01,0,3.9
50,1990,Milos Babic,tennessee-tech,591,1,1,1,0.95,0.04,0.01,0,0,4.8
31,1990,Negele Knight,dayton,1072,1,1.1,0.9,0.87,0.12,0.01,0,0,1.4
35,1990,Greg Foster,texas-el-paso,837,0.8,0.7,1,0.97,0.02,0.01,0,0,4.7
37,1990,A.J. English,,0,,,,,,,,,
53,1990,Abdul Shamsid-Deen,,0,,,,,,,,,
23,1990,Anthony Bonner,,0,,,,,,,,,3.5
46,1990,Kenny Williams,,0,,,,,,,,,3.8
49,1990,Phil Henderson,,0,,,,,,,,,
52,1990,Stefano Rusconi,,0,,,,,,,,,4.2
