"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Marc Gasol","SPAIN",2013,334,0.699255071827794,0.683653893254605,-0.748021573216298,-0.944575939198054,2.08551952797478,1.9446342459523,2.1230779101397,-0.225423875233605,0.340744790889725,0.95894637123184,-0.865784920790425,1.13500761714466,-0.657440980709292,0.770920961168084,1.71383748041287,1.78199568341628,0.201893007585017,1.88317472674268,0.345507665767357,-0.103069266073019,0.413314303478642,0.900269116371394,0.485581576399592,1.22109988385372,0.310726520668904,2.1089225847522,-0.879641317636522
"Marcelo Huertas","Barcelona/BRAZIL",2013,1680,-0.455164567536402,-0.298058351110085,0.74114145537958,0.742511009368555,-0.428765398869769,-0.759443393531103,-0.601979868042429,-0.915543212470527,2.71533777674338,0.714651421828763,-0.0751674652890124,-0.81782055910976,-1.33033863347479,-0.00644097597058412,-1.03279760268648,-1.09338404941316,0.537400958103125,0.0228211753845477,-0.0651129689581012,0.34389690662749,-0.28272796546046,-0.172861250466821,1.19654619175711,0.600539755127858,-0.544893930301626,-0.959689064078287,0.741348775848929
"Marco Belinelli","ITALY",2013,317,-0.375305896716279,0.439247639958501,0.73053153319086,1.15001427544207,0.620805483949905,0.421710886640536,-0.0887617562711252,-1.0129896859829,0.265901070708209,-0.336764370253781,-0.559941504372736,-0.885693096902181,-0.0943360768101116,0.466664325217391,-0.48347058606661,-0.841788322790588,-0.0276075448866529,-0.701626025564757,0.0213696104589269,1.52208059857564,-1.69236949971622,-1.28120710413244,0.594880405324658,0.212937036338717,-1.81598271389318,-0.374800815529223,0.498171910885308
"Marcus Banks","Panathinaikos",2013,486.5,-1.26261426165698,-1.06797120794073,1.55552952695449,1.36362180001413,0.730077203072681,0.577676224548818,-0.440461049071998,-1.08579190216931,0.668972124036806,0.0400326348382182,-0.632381397187238,-0.885693096902181,0.384568926087871,0.261834496266624,-1.30746111099642,-0.554250349507644,0.83903025563732,-0.589315893430926,-0.495112211246319,0.0598038143731239,-0.123014930945955,0.226354730729741,0.482277685276715,0.808662443214243,-1.46319246421325,0.522489554224653,1.3839245085612
"Marcus Denmon","Chalon",2013,630,-1.06364077268058,-0.733600801574945,1.14157844321958,1.14542785090165,-0.518924325378483,-0.847629364926243,-1.20660742496876,-0.565316478894154,-0.455356719977325,-0.9504117053965,-0.135853544793836,-0.798441767500851,-1.30689621944299,-0.238818162738922,-1.03279760268648,-0.98555730943206,-0.823209460121775,-0.865724160296307,-0.523191274356796,0.229789457791145,-0.708000974824777,-0.480566014878471,1.22500336729959,0.621462159213441,-1.57943623329205,-1.0069555150912,1.32151434900594
"Marcus Eriksson","Barcelona/SWEDEN",2013,293,-0.845101386042563,-0.532227267214788,1.22221599454044,1.11327638941979,-0.658705144840886,-1.03419712546183,-0.869412836860337,-0.839194725051612,-1.11208528116353,-1.53035325245669,-0.889949654943124,-0.342254795824933,-1.59707889642053,-0.255234205224222,0.0658564305532611,-1.34497977603574,-1.56088980735214,-0.405894804319458,-0.217595129427969,0.421892900447559,-0.410457786387445,-0.732247350995211,1.56375746694573,0.7324358863836,-1.27617906415527,-1.24690643976001,1.42353520236268
"Marcus Haislip","DON",2013,1177.3,1.45633997508469,1.19807675075706,2.21950341606262,0.66671615551959,1.23287194140605,0.623659275493718,0.261555215488715,-0.411754328696799,-0.981232150571236,-0.798065571066741,-1.08982091851643,1.19360076855693,-1.32829041241084,3.22863994925696,0.477851693018164,0.200536830360084,1.02044497806731,0.796344122822429,3.09371924015353,1.91858780732596,2.67057949846904,2.76549575173882,1.54573433722394,2.49298658649288,0.893326493863076,-0.368927209234006,0.593210641871195
"Marcus Williams '07","SZD",2013,433,2.0021387710249,1.60812487102163,1.05785619340114,0.208756676754444,3.52151682418461,2.97325252530681,0.202627629742018,-0.360157293187922,1.94072243738,0.485484872687054,0.0797551615579221,-0.101000621064148,-0.874796205475048,3.66857552635052,0.0658564305532611,-0.374539116205804,-0.157657857953932,3.37690281588198,3.00026135589791,1.95493425788659,1.99738648458054,2.32969486734984,1.02869026893605,1.89792109439594,1.1533747344386,1.29232259142141,-0.113249840425459
"Marino Bazdaric","Cedevita",2013,448,-1.50041844886452,-1.7995912806486,0.283743807175767,0.466809102703734,-0.627242862621491,-0.969733437156763,-0.0400686209132155,0.105881208804584,-0.266065044113508,-0.838830493608248,-0.815812009180481,-0.885693096902181,-0.863051950912204,-1.31739234548447,-0.208807077756674,-0.194827882903964,1.59474278913332,-0.610307038225458,-1.571825153158,-1.55448774566583,-0.0784475621988838,0.206865462808577,1.35261388673416,0.331989481769427,0.793027880625487,-0.188551942952008,1.14967099726959
"Marko Popovic (Croatia)","Zalgiris",2013,504,-0.766184492645527,-1.035819863805,2.50095759151052,1.86863722978246,1.31440776596359,0.834022076686578,-1.44059214675834,-1.06567766482934,0.895154009656804,-0.0475553370523083,-0.428499202011827,-0.772547968605069,-0.160795532746548,1.5419691053892,-1.58212461930635,-1.273095282715,0.806790892313918,-0.107924700459565,0.678155852795314,0.551667291150651,1.63504380928282,1.93222692983367,1.20043642781275,1.13439274686502,0.762993584104408,0.444021609601471,1.40681882117948
"Marko Ramljak","Zadar/CROATIA",2013,859.2,-0.80973736512366,-0.816061413622993,-0.898598597020513,-0.677977480477241,-1.16391559812016,-1.05206704247394,-0.63973378631437,-0.180218326058969,-0.307661754212826,0.0286031230006312,-0.574754438059935,-0.306949838098404,0.511183956707542,-1.68877075345478,0.340519938863197,-0.194827882903964,-1.4182716068876,-0.452271292545561,-1.5092924442748,-1.50919922966616,-1.15428266553915,-1.23434034095402,-1.0020368144738,-0.529021500225155,-0.297998024483405,-0.362606676053857,-0.668012932876707
"Marko Todorovic","Barcelona",2013,366.9,0.173397136867456,-0.180323822544581,-0.90124391947915,-0.735613082675921,-0.0412757110960823,0.66140937181907,0.779346113331889,2.75946993296256,-0.615576952098707,1.20222233629111,-0.505242046894268,2.69198049578752,0.680293491854127,-0.489611969773543,1.164510463793,0.883439516907076,-1.23794974423129,0.968494436734539,-0.364179690571921,-0.863070289106717,0.397868792183238,0.0250609345974609,-1.47966371087157,-0.427052764135631,1.11473814927723,1.47644806957831,-0.903380090358317
"Martin Peterka","CZECH",2013,428,-0.856289125848697,-0.598681856420589,0.220447279997528,-0.137915122805699,-0.807179960128581,-0.875263230635779,0.998639524767934,0.821301441462688,-0.767670991393348,-0.526596359089688,-0.767457066661134,-0.225305521615583,0.0279061973779885,-1.06612437934179,0.340519938863197,-0.554250349507644,-1.78328677129493,0.357241751125983,-0.860264071099155,-0.782215110685377,-0.140279173714584,-0.838708678119321,0.0216673845498131,1.22980096767195,-1.14316177017862,-0.594699851616242,0.818404667438455
"Massimo Bulleri","Venezia",2013,478.5,-0.950370581090857,-1.0354261300201,0.512683488222454,0.719112398998848,0.258279814871681,-0.173049268677814,-0.591266167102804,-1.14929380505419,0.571570598677075,1.24164337126445,-0.564408061936734,-0.660379874809912,1.30888809654311,-0.368558724242712,-1.30746111099642,-1.02149955609243,1.80347900590517,-0.552562334075674,-0.786332592742003,-0.487110683644541,-0.37548870666283,0.108247180273257,1.34309530648233,0.354882891979593,-0.102750013748039,0.0831944660151991,0.704089273534112
"Mateusz Ponitka","Prokom/POLAND",2013,300,-0.203458834865155,-0.559482152974633,0.06178401427504,0.406334768642816,-0.921975612170167,-0.223746633612791,-0.304446306298589,-0.318268335640837,-0.76766364403051,-0.229348921019856,0.223201147467161,-0.67808528296605,-0.43124293344028,-0.43740730131765,-0.208807077756674,-0.158885636243596,-1.39805370107462,0.200943823307243,-0.198492460001147,-0.247141070877035,0.107273741980498,-0.480850482998024,-2.30460236541439,0.0909226778743183,1.13790513155356,-0.13137253918788,0.218709879942792
"Matt Howard","Roanne",2013,790.4,-0.312936365357216,-0.461016710310013,-0.219649558453435,-0.234758923924191,0.027172300839058,-0.0841004198979485,1.27553363289131,0.433398010066895,-0.279543372216009,-0.76402591808227,0.0923229245428247,-0.00286385983819641,0.647748939723349,-0.426216390741797,0.340519938863197,0.344305817001556,-0.59261604787643,-0.276902395381014,-0.50307539164051,-0.718567009017416,0.238651784115839,0.36820105388664,0.336940946252489,0.509265623105223,0.406910960548151,0.368884032916557,-0.115062309306736
"Matt Walsh","Bamberg/Charleroi",2013,317.8,-0.551508434026366,-0.550973768395658,0.437106202876813,0.913279591524501,-0.0157767446864551,-0.343662060447617,1.21517976270398,-0.937415061404176,1.61877375919422,1.12958578487381,-0.979113550384142,-0.708178243017827,-0.259609393785743,-0.138302859890213,-0.208807077756674,-0.374539116205804,0.632479758412817,-0.585749473719299,-0.368581485756353,0.220499472814172,-0.817490904485936,-0.479618967388641,1.05423419949451,0.0953039736657583,-0.159803793250684,-0.503270309017608,0.492220610486117
"Matteo Imbro","ITALY/Virtus Bologna",2013,791,-1.72134774076698,-1.64231218585189,0.761117323782529,1.00726965143801,-0.974535782844558,-0.966053091674352,-0.670895968510027,-1.01124144405779,0.511041646768251,-0.0494390037348726,-0.509361417063464,-0.697994896867927,0.809312072958588,-1.3150420180511,-1.03279760268648,-1.63251774931868,-1.60023275920443,-0.309694047643479,-1.52949492762511,-0.893152263215705,-1.12918189062676,-1.32353155312575,-0.39305735932675,0.361384155314465,-1.95400459406994,-0.650751388031347,1.91979590473624
"Mickael Gelabale","Valencia/Cedevita/FRANCE",2013,1039,-0.0917927324738284,-0.414352851390919,-0.0167946097042378,-0.28350865985353,-0.541876460975897,-0.948822993988634,-0.177409889399531,-0.0466932684489057,-0.430569577749982,-0.881821978443826,-1.35305729578914,-0.407062486242806,-0.396159117426898,-0.261384726529616,0.0658564305532611,-0.0151166496021236,0.539040247763637,-0.630469127278362,-0.117626993165885,-0.711387333753614,1.28226300895045,1.43008187458459,1.65709382519356,1.08389701306802,1.01664254364177,-0.726488309539719,0.0531832102227971
"Mihajlo Andric","SERBIA",2013,442,-1.96882924796946,-2.15639576427355,0.567518792990166,0.600836420439502,-1.55302829409352,-1.64017377283632,-1.0787722524954,-1.30411031072993,-1.0386515276192,-1.11941897700082,-1.5868298420849,-0.795487209012544,0.758734869105199,-2.0080138068006,0.0658564305532611,-0.554250349507644,-1.57946842350461,-0.555580370480707,-1.9398473622538,-1.8252024007458,-0.173624559411118,-1.27269438042991,-0.354201691875586,0.549666171646584,-0.943038012085794,-1.16562242952294,2.8480580268161
"Mike Batiste","Fenerbahce",2013,363.4,0.423165936694891,0.469749734739321,-0.560686945724036,-0.592773227631289,-1.37047578859777,-1.55570279586037,0.261838213280045,-0.00788039515337563,-1.02357677167771,-0.959250537822492,-0.0484853740270573,-0.574815878208249,0.73985513628737,-0.47476724876646,0.340519938863197,0.344305817001556,1.63572503064612,-0.386951362659115,0.141205217213812,-0.0199593071296415,-0.0345785375099493,-0.255165673219134,0.582359065776222,0.451581356660335,0.108645447601546,-1.66053654828284,-0.501427374431098
"Mike Harris","JIA",2013,1158.4,2.21652450916579,1.9664646398843,0.272942643183749,0.51840577307295,0.724430402367242,0.305086503887057,2.22256185426671,1.06334679269671,-0.190690916591923,-0.797967933791928,0.804518972436396,-0.26542362167136,-0.616918227218784,2.35716121311971,-0.208807077756674,0.883439516907076,0.525925930479542,0.935121093816768,2.75700723572346,2.62843402814963,0.450720972460545,0.557492000477246,1.17012032096612,0.261177138021723,0.90216850037813,-0.796736364056085,-0.347792808848031
"Mike Scott","Red Star",2013,673.4,-0.552832319038382,-0.479284416508462,-0.266810146392284,-0.340581297402681,-1.21424797256035,-1.08285411562624,-0.0958474376112271,0.281587226974589,-0.585682558122484,-0.768599086432845,-0.676664589848678,0.0166918378285464,-0.609925868040794,-1.06998810014037,0.134522307630745,0.919381763567444,-0.488247939490505,-0.71532461573813,-0.812542344985918,-0.834297619924856,-0.280744241146633,-0.616556760268282,-1.14526397647827,0.628575359320548,-0.378653549375797,-0.83601607412747,0.108905889290143
"Mikhail Kulagin","RUSSIA",2013,251,-1.05251071675397,-0.869213654876102,0.833105346950637,1.31291237126505,-0.900233972197823,-1.08565569682408,1.45605191412062,-0.670866817468245,-0.833096078744315,1.54462715275447,1.88668336603218,-0.885693096902181,0.635939710691894,-0.879809095396062,-1.03279760268648,-1.41686426935648,-1.69421869974045,0.111388356791242,-0.704086257561448,0.232257065060878,-1.22735946582415,-1.89332330803688,0.571992585991448,0.18997986553419,-1.14552336932313,-1.24356056944011,1.50972757341866
"Milan Macvan","Galatasaray",2013,273.6,-0.848375984431257,-0.559353786199387,0.160985852037703,0.195427802481074,-0.740825803521117,-0.86906645350631,-0.349045315817455,-0.361331089470158,-0.464497997982841,-1.31080342673817,0.300598146451116,-0.0436914379101345,-0.873721941608061,-0.860620225798758,0.615183447173132,1.78199568341628,-0.752720004719762,-0.35021834312675,-0.888405748369096,-0.437667315411299,-0.937018419246862,-0.903186389383355,0.303339483892935,0.496245263867176,-1.21815482756871,-0.763829518112707,0.582000344683334
"Milos Teodosic","CSKA Moscow",2013,891,-0.813303369338986,-1.11358324092042,1.48176380760753,1.37665044026552,-0.228337945384578,-0.506361445422165,-0.612702025894538,-1.18316995031635,2.67162922502958,1.48280258134016,-0.267614805623687,-0.695953860652974,-0.505479770804242,0.269369757397228,-0.48347058606661,-1.273095282715,-0.224322304148084,-0.139033700644481,-0.0173766793175923,0.0214862519242246,0.831536365144007,0.91331341776659,0.911802969318102,0.730135676520527,0.90072024069032,-0.577434068669859,1.30807751892287
"Milovan Rakovic","Bilbao",2013,677.7,0.983769850721772,1.14943996722698,-1.15920276110429,-1.27000160932821,-0.422707247059685,-0.375326411802416,0.429216309658486,0.0250001422352645,-0.93209484806076,-0.478420989356869,-0.150138462747837,-0.641617042322898,2.11928977787591,-0.090134003426503,0.889846955483068,1.92576467005775,0.190964409848271,-0.647574752425749,0.418948976541227,0.114309607181429,-0.102781138504238,-0.179509274890132,-0.24862259560032,-1.69726625368971,0.0286673808053917,-0.485862932914887,-1.21772375640002
"Mo Soluade","ENGLAND",2013,273,-1.41688166140764,-0.767110968061092,-0.713935761363757,-0.404167843694879,-1.4774358737913,-1.34117730448329,-0.78137165919557,-0.462708463918279,-0.424646888053026,-1.0244506199347,1.44973725325217,-0.0325472248917605,0.620484844126049,-2.32341864020428,-0.48347058606661,-1.273095282715,-1.88164415092564,0.54415102874112,-2.10143279286637,-1.20790329786724,-3.28679253493901,-3.91281577784179,-1.60618258439429,-0.387945313282397,-2.91713280828941,-1.00534654218021,0.161482716647359
"Mustafa Shakur","Avellino",2013,469.2,0.0639542437331884,0.494880467294308,-0.67405548562298,-0.431644188070028,0.63117808257019,0.754488556464177,-0.625236585744988,-0.855837901490384,1.58606777211061,0.0822742305038757,0.961704519600725,-0.308541060324633,-0.216356295188595,-0.183009088336483,-1.03279760268648,-1.09338404941316,0.291507509026336,-0.315882354343126,-0.349049537889524,0.153308146359066,-1.33378538265476,-0.978778356903214,-0.128139284466456,-0.239942947344844,-0.826221936008631,0.635375457828859,-0.690004810305444
"Nathan Jawai","Barcelona",2013,939.3,1.34499832716649,0.442968688823649,-1.21183023091512,-1.3172416782176,0.557179537109825,0.701231368396587,1.57004973342024,1.50926751213739,-0.894282160814325,1.55232139781908,-0.924592513864309,1.29461369838713,1.69766327537892,0.49645888795529,0.889846955483068,2.3211293833218,-0.136347092367277,0.0753584426361086,0.807226488746039,-0.704317721499053,2.55764540801238,2.25826219454044,-0.186955704279945,-1.69726625368971,2.46432965259724,1.34446453059137,-1.27330224007133
"Nedzad Sinanovic","Valladolid/BOSNIA",2013,582.5,1.25324896283542,1.15395718222384,-1.21183023091512,-1.30886009684611,-0.248932122596044,-0.517505974621943,1.65955496569296,0.589741133158496,-0.729314093195436,1.02024035027371,-1.07474738982551,1.57299641216834,0.826046538622755,0.136753843530028,2.26316449703275,1.24286198351076,0.600786824976253,0.230187372006365,0.700205618307368,0.0841414614774083,0.459018928828175,0.484222574438707,0.878428624345727,-1.69726625368971,0.56854339015295,-0.617258061103766,-1.27330224007133
"Nemanja Bjelica","Vitoria/SERBIA",2013,1659.2,-0.513357909022229,-0.765508535663989,1.15187021964854,1.29421875921692,-0.755939171429729,-0.774188879497462,1.15785011171624,0.533739311895185,-0.144301775064006,-0.659193905174044,-0.491505772205408,-0.126425839364117,0.472020399894882,0.140586362152091,0.889846955483068,-0.194827882903964,-0.451090707185568,-0.0692101844643427,0.125153576229558,0.329257200627303,0.321017543690056,0.19588331918617,-0.162404007456623,0.499688116244541,0.72961271461331,-0.968945254733641,1.06959816547955
