"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Nick Calathes","Kuban",2013,574.6,-0.0231180685724076,0.135906596006475,-0.321055781913576,-0.043031606883452,-0.995511748775552,-0.737738339654921,0.647248009937798,-0.910700804400347,2.7499372700504,0.584121546925232,0.328140924067507,-0.690595475833825,-0.0437667805496457,-0.563569196962234,-0.482349007590909,-1.0910233732285,-0.601904381802934,0.22828216013428,-0.229116853359897,0.110395866989088,-0.831961753772298,-1.11734256243738,-1.33198429134444,-0.0110089679933361,-0.307485179595318,-0.854225471109562,-0.186708004250545
"Nicolas Batum","FRANCE",2013,292,0.039616349755042,-0.599052073237465,0.375379072688816,0.979089557007785,-0.465316382037049,-0.702233696546826,0.333160522381165,-0.150653136226985,0.511317495812022,-0.405555788967846,0.112839553956169,1.42365755349745,-1.41373534584948,0.178732631277434,0.341210330907031,-0.552402990515789,-0.572383532796912,1.70286020774391,0.282580972390205,0.226996999186538,0.346400595711072,0.42669224082996,0.785622224487298,-0.0204686685857557,2.17782024053816,-0.86284055672088,0.283561950520094
"Nikola Ivanovic","Buducnost/MONTENEGRO",2013,780.8,-1.42289404477943,-1.08436365852539,0.269512670465234,0.917397786149568,-0.247975703670622,-0.394524806825034,-1.31816687921984,-0.947659067844427,-0.224625464017045,-0.292608599262709,-0.767833156037186,-0.819977666857906,0.96932733037063,-1.11546112513794,-1.03138856658954,-0.983299296685956,-1.60615993039667,-0.499013737456302,-1.49179967945943,-0.361890412546188,-2.29482709583138,-1.94222896250405,0.42847914183974,-0.0892744781749418,-2.17051346797706,-0.255407214072653,0.930159150269503
"Nikola Jankovic","Charleroi/SERBIA",2013,333,0.283355416709008,0.623203416475679,-1.21079027217009,-1.16787413349161,-0.60911794341259,-0.321165735199804,0.386294254465129,0.947508611719785,-1.31025416165368,-0.188864753605667,-0.818498139136775,-0.510921084502504,0.29049942472186,-0.788940915075979,0.341210330907031,0.524837774909629,-1.60287983606267,-0.276123617297267,-0.431394012467717,-0.37112107652802,-1.0019097350631,-1.11600121054932,-1.05141907598811,-1.69251220633644,-0.535962596320147,-0.165600407803137,-1.27011513998186
"Nikola Milutinov","Partizan/SERBIA",2013,524,-0.324812684927381,-0.23036491776996,-1.21079027217009,-1.33223661953154,-0.879181471425994,-0.820869845540116,-0.321497442334442,1.02418853673548,-1.23868460016305,-1.57751759786525,-1.12063171930503,-0.0348135313879859,1.94470392832162,-1.40097242403637,1.16476966940497,0.165757519767823,-1.60178647128467,-0.0050904033638047,-1.14153462778848,-1.45735336815769,-0.467704660839119,-0.476460228627171,-0.53131427058624,-1.69251220633644,-0.30120752359321,-0.0328091679533829,-1.27011513998186
"Nikola Mirotic","Real Madrid",2013,1728.3,0.160380048759152,0.00727254546892313,0.390517775763946,0.294873595613882,0.945329035508954,0.66117997370222,0.845109008978279,0.629719075638421,-0.57875670797231,-0.484179613426897,-0.0854096697222492,0.969042014111985,-0.74289882993661,0.738147468449193,0.890249889905658,-0.193322735373983,-0.987315466048218,1.43568329691349,0.43312397192018,0.274544303746192,0.546415288830865,0.856181231962037,0.787985116251818,0.70531112715475,0.526033113594577,0.459847370483906,0.0968965449290852
"Nikola Vujcic","Split",2013,432,0.829664723528354,0.763552390658147,-0.273577272663192,0.0791157234883397,0.607312378696831,0.63200024389228,1.12392041372177,-0.180365584782248,0.837518560797656,2.19099442321898,-0.258294872210944,0.595196208200957,0.157436757828214,0.763995977072408,1.16476966940497,1.24299828519324,1.60286569303569,0.0949061951534143,0.796543759572917,0.910288699820252,-0.235089783929983,-0.0643312065603216,0.0710083100071599,-0.0745732850863027,0.43945607181538,0.0634620369920908,-0.474752128626704
"Nikos Pappas","Panionios",2013,1134.5,0.457627502170167,0.865718205116417,0.79949483555676,0.823308864384056,1.95371491575476,1.63515487197321,-0.138518996762545,-0.734325697291097,0.640417278713981,0.989535440123337,2.1842923960648,-0.654862910824351,-0.187845812105335,1.59796053381044,-0.482349007590909,-0.193322735373983,-0.790509806008073,0.163296084971831,1.03768527409883,1.6952433476258,-0.424682814477591,-0.00273209979553378,0.789855948056145,0.579756730311597,-0.578985287008064,0.466964680307748,0.163060546771312
"Ognjen Kuzmic","Joventut",2013,527.8,0.904895347630721,0.922393068361475,-1.21079027217009,-1.33223661953154,-0.950726787016387,-0.958626327063154,1.44196282510787,1.88808051778168,-0.832632563944717,-0.356433353480714,-0.408533172848633,1.20108468755354,0.909271110026095,-0.389801299725832,1.7138092284036,0.56074580042381,-0.855565010299121,-0.00806533793428698,0.294360508039943,-0.19103577462232,0.187606618326466,-0.0548266277036216,-0.308460801537909,-1.69251220633644,0.285441358464856,-0.971343658690645,-1.27011513998186
"Ojars Silins","LATVIA/Reggio Emilia",2013,619.2,-1.38210552925969,-1.12147321787102,-0.611637942363293,-0.371803153228566,-1.00601952819237,-1.107531033639,-0.0140129053903778,-0.395529731036814,-0.953345215265248,-1.35458238892555,-0.968604935144884,0.849462691762662,-0.377546811614444,-1.97323993764909,0.341210330907031,-0.229230760888163,-1.39404716346452,-0.476863454877766,-1.9989055999898,-1.56804786208456,-2.26046058000594,-2.1422904254295,0.109829434075594,-0.172562439459271,-1.862419914325,-0.408213336570855,0.0853024098098125
"Oliver Lafayette","Zalgiris",2013,487.6,-1.10744535896316,-0.929476528011668,1.39957024697276,1.72814937205162,-0.682512826615052,-1.0598496226981,-0.788405484678655,-0.742722471897997,1.92350940416953,0.738817683489648,0.322972770174502,-0.886012052812162,-0.721724824030161,-0.194431827485301,-1.30590834608885,-0.911483245657595,0.347136245501766,-0.477113533283563,-0.412024867190726,0.541145679932479,-0.835731799232925,-0.764808053550996,1.60189049293023,0.385669675509487,-1.1885604194452,-1.30436994370449,1.5655883995232
"Omar Cook","Vitoria/Milano",2013,1046,-1.95969893033412,-2.18331213521313,0.569660470071454,0.477660552744519,-1.51964410118001,-1.48932882630282,-1.12952958973235,-1.21176934508178,2.27578808854666,-0.383939969979913,0.42078554679354,-0.886012052812162,-0.252114928457745,-1.78574583453629,-1.99220779483713,-0.947391271171775,0.7997892635941,-0.413370693576927,-1.92965169552798,-1.96660460607256,0.353029910615721,0.0319558173975077,-1.13392585885234,0.704307290837287,-0.509496967849465,-0.784432263687982,2.34517728903925
"Ondrej Balvin","Sevilla/CZECH",2013,574.5,-0.0832709587961004,-0.190039549462965,-1.21079027217009,-1.33223661953154,-0.545686325212149,-0.0921185359012323,0.231685770949205,1.62396690520898,-1.05340597872971,0.286545074844688,-1.30864074686939,1.82534796589546,0.230005477127891,-1.08335368707252,1.98832900790291,1.63798656584923,-1.32243177050547,0.451523368230844,-0.859493215950245,-1.41305549820816,0.252262477748742,-0.0367621614272288,-1.39872146679779,-1.69251220633644,0.343322687314985,1.08060722364785,-1.27011513998186
"Othello Hunter","Valladolid",2013,513,1.08602364589191,1.03734433787685,-0.375369495429369,-0.521377957428801,-0.352322812573435,-0.269918000035713,0.999746362337703,1.09751695427212,-0.436291250067193,0.86977808771216,-0.69043605661624,1.26713041421617,0.154721086736576,0.556944131760188,-0.0705693383419393,0.165757519767823,-0.0639689110265371,-0.42925781316875,1.03180290254209,0.668227119168694,0.481499350159446,0.292032919778543,-0.327290372614679,0.817751683044591,0.446019120075759,-0.622556643518518,-0.525964610611759
"Paolo Marinelli","Split/CROATIA",2013,359.4,-0.716170721164842,-0.573508843560781,-0.851050892873232,-0.404011636831949,-1.10548421561855,-1.37001066210862,-1.50941333259999,-1.31786166960061,0.902809754204174,2.36265936197121,-1.7991990923789,-0.886012052812162,1.07561140873367,-1.74530050855671,-0.756868787090223,-1.16283942425686,-1.83357980422084,-0.546112252924912,-1.372036262976,-0.995218176376633,-1.81929968746161,-2.28112975424354,1.1383846751577,-0.748246982895649,-0.690561577416876,-1.1476194578202,-0.55543511317453
"Pape Sy","Le Mans",2013,879.5,-0.74158395817924,-0.849359082835652,-0.307677939591581,-0.0628073292979081,0.953115002991938,1.04740444007702,-0.331347456941231,-0.742888478561158,-0.620168561974542,0.00896556620534181,-1.03847210234883,-0.373966907764909,0.170433008664993,-0.542923791957296,0.0666905514077174,0.345297647338726,-0.43407288837981,-0.843323239950576,-1.05962696361519,-0.989806101622477,-0.58665582733759,-0.101569970060166,-0.0131286062614701,0.0408627810678402,0.105539755244942,2.16792198240453,-0.17780475912981
"Paul Davis","Khimki",2013,450.8,3.06142483978978,2.51119691408235,-1.12448368713776,-1.2995300925743,1.99183905383955,1.45293733679727,1.64127453732744,1.19029487101419,0.164694222752006,0.140681464031941,0.481993794602409,1.84082142921665,1.94338816473259,2.5445825214892,1.16476966940497,1.96115879547685,0.305588383937736,2.32755119924241,2.86681354727486,1.58384863946003,1.45691921264984,1.76880704104335,1.20415476322005,-1.69251220633644,1.35967992810795,0.386108933912646,-1.21803900963989
"Pete Mickeal","Barcelona",2013,1082.1,0.834368910768518,0.680148263935181,-0.647732943821167,-0.409788863879231,-0.205825016233225,-0.54924952870573,0.33730611404575,-0.29264737502977,-0.602279406638403,-0.639350240526648,-0.562059856389055,-0.30652107920845,-0.418911253703019,0.201892268168115,-0.482349007590909,0.237573570796184,1.58482517419868,0.231851878387417,0.566484818739858,0.376715825600532,0.0132898979094521,0.138076657940411,1.17524136104198,-0.205309715678745,0.627891348471386,-0.770047725395371,-0.721936992277901
"Peter John Ramos","ZGL",2013,1200.9,3.01601626356448,2.05703693005989,-1.21079027217009,-1.33223661953154,0.23906869405942,0.540669538092318,1.85736268027041,1.20280934495159,-0.495897769806227,1.01684177936883,-1.77084779391233,0.347847285955742,-0.539784174463423,1.84926113440412,2.26284878740223,2.14069892304776,0.143770396793616,0.94632671679392,2.75945642843412,1.05538324979708,2.17072320458583,1.81027792813467,-0.609258434518499,-1.69251220633644,2.06077037432008,-0.0843400812026772,-1.27011513998186
"Petteri Koponen","Khimki/FINLAND",2013,589.2,-0.726725820682654,-0.687253277763147,1.21644445693012,0.837548868975433,-0.254271451782025,-0.772610030381559,-0.821569571655169,-1.28145120101597,2.01588917922775,0.333149212198308,-0.715444999968128,-0.386430940302071,-1.29746082837159,0.186533192337735,-0.482349007590909,-0.767851143600872,-0.438446347491813,-0.135224958942875,-0.0827573878801242,0.00215919534784376,0.58184889077166,0.913518317682408,2.03015634174544,1.03303836403741,-0.38889571938164,-0.847802668928334,1.10252178165566
"Prokop Slanina","CZECH/Biella",2013,350,0.301875803788869,0.403955041750945,-1.21079027217009,-1.33223661953154,0.238994179331759,0.303834469066711,0.350711845386614,2.31401791206519,-0.931311696546972,-0.415063722626101,-1.02766613864645,0.319851288187464,1.71788095089028,-0.761638147509979,0.615730110406344,-0.552402990515789,-1.90191510284589,0.737833138183939,-0.409768282605392,-0.760545769046961,-0.187014801732033,-0.698754071456056,-0.0928368864938998,-1.69251220633644,-0.0499278687399014,0.902022880846743,-1.27011513998186
"Quincy Douby","ZCB",2013,1227.7,1.98422558375299,1.70363919498549,1.31167932799087,1.62045930291364,2.17067677064493,1.60843496044512,-0.845757508589449,-0.973978053657131,1.21159480166498,-0.613315075099432,1.39605687276503,-0.0809943488401641,-1.18648261003973,3.37319934230423,-1.03138856658954,-1.4501036283703,0.341669421611762,1.6152011949859,3.14269922277401,3.33630484771159,0.459097464153313,0.754290994620058,1.21951135510075,0.388940195557356,0.943776843008554,-0.199275844660997,0.071474388902246
"Qyntel Woods","San Sebastian",2013,655.2,-0.282843556090076,0.266952921282431,1.4829085754646,1.52770810073429,-0.215403619131411,-0.297033623586337,0.320745470465668,-0.286410646178003,-0.404003969597563,0.921298541727077,0.219297425197749,0.219122246485341,-0.304173100274586,0.751369912359681,0.341210330907031,0.201665545282004,0.98894137018824,-0.61061004717424,0.603305363700825,1.67424502605649,-0.705743410741178,-0.706596420517193,0.215001274396356,0.602318588060399,-1.2734204658482,-0.967756240911713,1.02249232924518
"Radovan Kouril","CZECH",2013,393,-1.04836139208547,-0.411723626364288,-0.0910719458848036,0.364467418197163,-1.31532942103036,-1.38985633687506,-0.77853367628191,-0.968246202897772,1.36590057586637,1.40665379031121,-0.665888058739358,-0.505185870529832,-0.145998515281306,-1.61025047529226,-1.85494790508748,-1.2705635007994,-1.83248643944284,-0.301686980076523,-1.2814766905771,-0.122817335257338,-2.41780404226262,-3.14966608226518,-0.210865653995461,-0.084601376740442,-2.24743190029148,-1.4626943333195,0.804647274344881
"Rafa Freire","Obradoiro",2013,590.4,-1.54428619274302,-1.5571260878835,-0.327207628791321,-0.00907534933138671,-0.984426670444591,-1.12261856885497,-0.70164947009755,-0.871927543834716,3.20043556746169,1.28695499190941,0.714170098636134,-0.398025459993398,0.188083971302548,-1.87493401028364,-1.03138856658954,-0.588311016029969,-1.20270832731438,0.267870368339243,-2.00921458941693,-1.71872429019575,-1.66346045263254,-1.40105259147039,0.31069980033948,-0.0654893150709559,-1.10240929545793,-0.30622471988716,0.615921546525117
"Randolph Morris","BSD",2013,1217.8,2.3094504583724,2.74484999480842,-0.86497004051389,-0.971845908983096,2.07755877267131,1.9969029792604,2.05403578221311,0.0632168395293403,-0.448925159723761,0.146352184130386,0.535396749138729,1.59719198631143,0.0064650264940212,2.10766418288865,0.890249889905658,1.81752669342013,0.0158467177675222,0.79480314649563,2.15213275528316,2.13673411787057,-0.166670219889707,0.153665077665712,0.389228015917021,0.645442410740228,-0.0650671742305496,0.509485000646529,-1.04552543432969
"Raul Lopez","Bilbao",2013,888.9,-1.22614992816358,-1.30185963475845,0.209481102431805,0.606386893794226,-0.840294287931862,-1.25612375143312,-1.01991424571046,-0.956711941454447,1.71662483688762,-0.0195502380032053,0.611627726780935,-0.824384136071261,0.512624627692348,-1.18660165701871,-1.58042812558816,-1.62964375594121,1.15677286361136,-0.343620317553414,-1.29986038767855,-0.881955062976671,-1.01187478869464,-0.768221099620593,2.03092710730562,0.0924832927691545,-0.368062655037514,-1.0433178384753,0.902734327806698
"Raul Neto","San Sebastian/BRAZIL",2013,845.8,-0.397412514754351,-0.329531914805418,-0.231329596024437,-0.322908793999538,-0.375384559090813,-0.535551354943841,-0.73902939703544,-1.03604055931719,1.28150031632806,0.167133127858061,0.303640782859978,-0.688451984174443,-0.273647895940905,-0.624288330890809,-1.30590834608885,-1.30647152631358,-1.25628320143642,0.00388625842045607,-0.6096822010986,-0.653892670617652,-0.162222047634597,-0.0292148450501389,0.471142163061844,0.67185009185329,-0.269390976299126,-0.243589156092968,-0.0532490896434734
"Renaldas Seibutis","Lietuvos Rytas/LITHUANIA",2013,614,-0.0822838519844044,0.258430301484327,-0.388313299724979,-0.331279257079157,0.18448386315643,-0.376442941911081,-0.804084893633693,-0.70393162125562,0.527480626873776,-0.710843147591569,-0.658163162362411,-0.785182778367937,-0.277962824987906,-0.266506433072731,-0.207829228091596,-1.0910233732285,0.105502629563588,-0.469318814232367,-0.340545420761215,-0.0155761764714855,-0.885252421804474,-0.378704200320543,1.88444128556835,0.309503297990184,-0.730211756325019,-0.424135542746035,-0.357413925083274
"Renaldo Balkman","PUERTORICO",2013,292,2.32422141111898,1.49559617556595,-1.21079027217009,-1.28285806809505,1.64851249561279,1.31163552162675,1.76238562533838,0.263619080655666,-0.946873984566178,-0.30413297303816,3.8025260868462,1.83310861925522,0.335744469051358,1.55033612096767,-0.413719062716081,-0.336954837430705,0.309415160660739,2.88196284505558,1.95166723187889,0.483270744883822,1.96131866228776,1.81336673911718,0.845815813357295,-1.69251220633644,1.95691003269751,0.937608518167434,-1.27011513998186
"Richard Hendrix","Milano/Kuban",2013,441.1,1.06803842065964,1.5240934108028,-1.21079027217009,-1.33223661953154,-0.783238700149612,-0.813819688852515,1.19682226028071,1.30990089353056,-0.788206202513178,-0.529568570557366,0.000753582550505398,1.89021234185778,1.66316544876045,-0.165684569695723,0.341210330907031,1.24299828519324,-0.155264869989604,-0.612104749525031,0.484858039815035,0.46993880879977,-0.597948644131556,-0.706285476991906,-0.126227316446091,-1.69251220633644,-0.417804764664031,-1.05415566566519,-1.27011513998186
"Ricky Minard","Besiktas/Virtus Bologna",2013,506.7,-0.0517012625070604,0.564057857161765,0.619918599525994,0.142282508337518,-0.560010423909782,-0.483360994378081,0.23391750883408,-0.710152569848627,0.145678150388909,-0.498217935007068,1.00807422287022,-0.218335615120361,-0.316578351974281,0.207279765360575,-0.756868787090223,-0.62421904154415,0.67787909084701,-0.533623613300701,0.32990327716048,0.748242260146035,-0.298054226663674,-0.460948098949961,-0.405422033881344,1.33250704431528,-1.2220055403655,-0.842916461464437,0.50970480465208
